Index,Type,Price,Profit
2012-12-03 12:38:00,Buy,1.30464,0
2012-12-03 12:39:00,Buy,1.30484,0
2012-12-03 12:40:00,Buy,1.30464,0
2012-12-03 12:41:00,Buy,1.30455,0
2012-12-03 12:42:00,Buy,1.30456,0
2012-12-03 12:43:00,Buy,1.30452,0
2012-12-03 12:44:00,Buy,1.30444,0
2012-12-03 12:45:00,Buy,1.30435,0
2012-12-03 12:46:00,Buy,1.30441,0
2012-12-03 12:47:00,Buy,1.30423,0
2012-12-03 12:48:00,Buy,1.30443,0
2012-12-03 12:49:00,Buy,1.30467,0
2012-12-03 12:50:00,Buy,1.30634,0
2012-12-03 12:51:00,Buy,1.30686,0
2012-12-03 12:52:00,Buy,1.30566,0
2012-12-03 12:53:00,Buy,1.30672,0
2012-12-03 12:54:00,Buy,1.30564,0
2012-12-03 12:55:00,Buy,1.30596,0
2012-12-03 12:56:00,Buy,1.30601,0
2012-12-03 12:57:00,Buy,1.30545,0
2012-12-03 12:58:00,Buy,1.3057,0
2012-12-03 12:59:00,Buy,1.30574,0
2012-12-03 13:00:00,Buy,1.30641,0
2012-12-03 13:01:00,Buy,1.30634,0
2012-12-03 13:02:00,Buy,1.30636,0
2012-12-03 13:03:00,Buy,1.30648,0
2012-12-03 13:04:00,Buy,1.30644,0
2012-12-03 13:05:00,Buy,1.30619,0
2012-12-03 13:06:00,Buy,1.30593,0
2012-12-03 13:07:00,Buy,1.30583,0
2012-12-03 13:08:00,Buy,1.30579,0
2012-12-03 13:09:00,Buy,1.30585,0
2012-12-03 13:10:00,Buy,1.30595,0
2012-12-03 13:11:00,Buy,1.30575,0
2012-12-03 13:12:00,Buy,1.30558,0
2012-12-03 13:13:00,Buy,1.30564,0
2012-12-03 13:14:00,Buy,1.3056,0
2012-12-03 13:15:00,Buy,1.30571,0
2012-12-03 13:16:00,Buy,1.30565,0
2012-12-03 13:17:00,Buy,1.30557,0
2012-12-03 13:18:00,Buy,1.30554,0
2012-12-03 13:19:00,Buy,1.30566,0
2012-12-03 13:20:00,Buy,1.30575,0
2012-12-03 13:21:00,Buy,1.3057,0
2012-12-03 13:22:00,Buy,1.3059,0
2012-12-03 13:23:00,Buy,1.30585,0
2012-12-03 13:24:00,Buy,1.30584,0
2012-12-03 13:25:00,Buy,1.30585,0
2012-12-03 13:26:00,Buy,1.30574,0
2012-12-03 13:27:00,Buy,1.30578,0
2012-12-03 13:28:00,Buy,1.30559,0
2012-12-03 13:29:00,Buy,1.30553,0
2012-12-03 13:30:00,Buy,1.3054,0
2012-12-03 13:31:00,Buy,1.30562,0
2012-12-03 13:32:00,Buy,1.30586,0
2012-12-03 13:33:00,Buy,1.30578,0
2012-12-03 13:34:00,Buy,1.3058,0
2012-12-03 13:35:00,Buy,1.30559,0
2012-12-03 13:36:00,Buy,1.30544,0
2012-12-03 13:37:00,Buy,1.30557,0
2012-12-03 13:38:00,Buy,1.30529,0
2012-12-03 13:39:00,Buy,1.30516,0
2012-12-03 13:40:00,Buy,1.30544,0
2012-12-03 13:41:00,Buy,1.30525,0
2012-12-03 13:42:00,Buy,1.30543,0
2012-12-03 13:43:00,Buy,1.3054,0
2012-12-03 13:44:00,Buy,1.30536,0
2012-12-03 13:45:00,Buy,1.3053,0
2012-12-03 13:46:00,Buy,1.30528,0
2012-12-03 13:47:00,Buy,1.3053,0
2012-12-03 13:48:00,Buy,1.30549,0
2012-12-03 13:49:00,Buy,1.30564,0
2012-12-03 13:50:00,Buy,1.30554,0
2012-12-03 13:51:00,Buy,1.30532,0
2012-12-03 13:52:00,Buy,1.30538,0
2012-12-03 13:53:00,Buy,1.30545,0
2012-12-03 13:54:00,Buy,1.30547,0
2012-12-03 13:55:00,Buy,1.30559,0
2012-12-03 13:56:00,Buy,1.30541,0
2012-12-03 13:57:00,Buy,1.30538,0
2012-12-03 13:58:00,Buy,1.30546,0
2012-12-03 13:59:00,Buy,1.30534,0
2012-12-03 14:00:00,Buy,1.30534,0
2012-12-03 14:01:00,Buy,1.30524,0
2012-12-03 14:02:00,Buy,1.30528,0
2012-12-03 14:03:00,Buy,1.30535,0
2012-12-03 14:04:00,Buy,1.30527,0
2012-12-03 14:05:00,Buy,1.30518,0
2012-12-03 14:06:00,Buy,1.30486,0
2012-12-03 14:07:00,Buy,1.30432,0
2012-12-03 14:08:00,Buy,1.30413,0
2012-12-03 14:09:00,Buy,1.30425,0
2012-12-03 14:10:00,Buy,1.30435,0
2012-12-03 14:11:00,Buy,1.30454,0
2012-12-03 14:12:00,Buy,1.3043,0
2012-12-03 14:13:00,Buy,1.30402,0
2012-12-03 14:14:00,Buy,1.304,0
2012-12-03 14:15:00,Buy,1.30397,0
2012-12-03 14:16:00,Buy,1.30406,0
2012-12-03 14:17:00,Buy,1.30399,0
2012-12-03 14:18:00,Buy,1.30385,0
2012-12-03 14:19:00,Buy,1.30371,0
2012-12-03 14:20:00,Buy,1.30361,0
2012-12-03 14:21:00,Buy,1.30372,0
2012-12-03 14:22:00,Buy,1.30381,0
2012-12-03 14:23:00,Buy,1.30387,0
2012-12-03 14:24:00,Buy,1.30393,0
2012-12-03 14:25:00,Buy,1.30378,0
2012-12-03 14:26:00,Buy,1.30397,0
2012-12-03 14:27:00,Buy,1.30412,0
2012-12-03 14:28:00,Buy,1.30389,0
2012-12-03 14:29:00,Buy,1.30389,0
2012-12-03 14:30:00,Buy,1.30389,0
2012-12-03 14:31:00,Buy,1.30404,0
2012-12-03 14:32:00,Buy,1.30422,0
2012-12-03 14:33:00,Buy,1.30407,0
2012-12-03 14:34:00,Buy,1.30425,0
2012-12-03 14:35:00,Buy,1.30406,0
2012-12-03 14:36:00,Buy,1.30417,0
2012-12-03 14:37:00,Buy,1.30405,0
2012-12-03 14:38:00,Buy,1.30414,0
2012-12-03 14:39:00,Buy,1.304,0
2012-12-03 14:40:00,Buy,1.30396,0
2012-12-03 14:41:00,Buy,1.30379,0
2012-12-03 14:42:00,Buy,1.30383,0
2012-12-03 14:43:00,Buy,1.3037,0
2012-12-03 14:44:00,Buy,1.30376,0
2012-12-03 14:45:00,Buy,1.3035,0
2012-12-03 14:46:00,Buy,1.30369,0
2012-12-03 14:47:00,Buy,1.30386,0
2012-12-03 14:48:00,Buy,1.30379,0
2012-12-03 14:49:00,Buy,1.30386,0
2012-12-03 14:50:00,Buy,1.30395,0
2012-12-03 14:51:00,Buy,1.30402,0
2012-12-03 14:52:00,Buy,1.30423,0
2012-12-03 14:53:00,Buy,1.30408,0
2012-12-03 14:54:00,Buy,1.3041,0
2012-12-03 14:55:00,Buy,1.30409,0
2012-12-03 14:56:00,Buy,1.30431,0
2012-12-03 14:57:00,Buy,1.30437,0
2012-12-03 14:58:00,Buy,1.30458,0
2012-12-03 14:59:00,Buy,1.30449,0
2012-12-03 15:00:00,Buy,1.30449,0
2012-12-03 15:01:00,Buy,1.30464,0
2012-12-03 15:02:00,Buy,1.30483,0
2012-12-03 15:03:00,Buy,1.30467,0
2012-12-03 15:04:00,Buy,1.3047,0
2012-12-03 15:05:00,Buy,1.30475,0
2012-12-03 15:06:00,Buy,1.30504,0
2012-12-03 15:07:00,Buy,1.30491,0
2012-12-03 15:08:00,Buy,1.30467,0
2012-12-03 15:09:00,Buy,1.30448,0
2012-12-03 15:10:00,Buy,1.30478,0
2012-12-03 15:11:00,Buy,1.30474,0
2012-12-03 15:12:00,Buy,1.30447,0
2012-12-03 15:13:00,Buy,1.30442,0
2012-12-03 15:14:00,Buy,1.30458,0
2012-12-03 15:15:00,Buy,1.30435,0
2012-12-03 15:16:00,Buy,1.30448,0
2012-12-03 15:17:00,Buy,1.30457,0
2012-12-03 15:18:00,Buy,1.30447,0
2012-12-03 15:19:00,Buy,1.30456,0
2012-12-03 15:20:00,Buy,1.30438,0
2012-12-03 15:21:00,Buy,1.30451,0
2012-12-03 15:22:00,Buy,1.3046,0
2012-12-03 15:23:00,Buy,1.30477,0
2012-12-03 15:24:00,Buy,1.30494,0
2012-12-03 15:25:00,Buy,1.30476,0
2012-12-03 15:26:00,Buy,1.30449,0
2012-12-03 15:27:00,Buy,1.30464,0
2012-12-03 15:28:00,Buy,1.30495,0
2012-12-03 15:29:00,Buy,1.30489,0
2012-12-03 15:30:00,Buy,1.30517,0
2012-12-03 15:31:00,Buy,1.30503,0
2012-12-03 15:32:00,Buy,1.30485,0
2012-12-03 15:33:00,Buy,1.30505,0
2012-12-03 15:34:00,Buy,1.30499,0
2012-12-03 15:35:00,Buy,1.30496,0
2012-12-03 15:36:00,Buy,1.3049,0
2012-12-03 15:37:00,Buy,1.30484,0
2012-12-03 15:38:00,Buy,1.30483,0
2012-12-03 15:39:00,Buy,1.30493,0
2012-12-03 15:40:00,Buy,1.30503,0
2012-12-03 15:41:00,Buy,1.3051,0
2012-12-03 15:42:00,Buy,1.30543,0
2012-12-03 15:43:00,Buy,1.30557,0
2012-12-03 15:44:00,Buy,1.30572,0
2012-12-03 15:45:00,Buy,1.30563,0
2012-12-03 15:46:00,Buy,1.3057,0
2012-12-03 15:47:00,Buy,1.30585,0
2012-12-03 15:48:00,Buy,1.30603,0
2012-12-03 15:49:00,Buy,1.30645,0
2012-12-03 15:50:00,Buy,1.30635,0
2012-12-03 15:51:00,Buy,1.30632,0
2012-12-03 15:52:00,Buy,1.3066,0
2012-12-03 15:53:00,Buy,1.30639,0
2012-12-03 15:54:00,Buy,1.30642,0
2012-12-03 15:55:00,Buy,1.3065,0
2012-12-03 15:56:00,Buy,1.30684,0
2012-12-03 15:57:00,Buy,1.30707,0
2012-12-03 15:58:00,Buy,1.30713,0
2012-12-03 15:59:00,Buy,1.30719,0
2012-12-03 16:00:00,Buy,1.30719,0
2012-12-03 16:01:00,Buy,1.30732,0
2012-12-03 16:02:00,Buy,1.30704,0
2012-12-03 16:03:00,Buy,1.30679,0
2012-12-03 16:04:00,Buy,1.30672,0
2012-12-03 16:05:00,Buy,1.30665,0
2012-12-03 16:06:00,Buy,1.3067,0
2012-12-03 16:07:00,Buy,1.3067,0
2012-12-03 16:08:00,Buy,1.30658,0
2012-12-03 16:09:00,Buy,1.30663,0
2012-12-03 16:10:00,Buy,1.30685,0
2012-12-03 16:11:00,Buy,1.30683,0
2012-12-03 16:12:00,Buy,1.30701,0
2012-12-03 16:13:00,Buy,1.30718,0
2012-12-03 16:14:00,Buy,1.30701,0
2012-12-03 16:15:00,Buy,1.30684,0
2012-12-03 16:16:00,Buy,1.3068,0
2012-12-03 16:17:00,Buy,1.30673,0
2012-12-03 16:18:00,Buy,1.30666,0
2012-12-03 16:19:00,Buy,1.30676,0
2012-12-03 16:20:00,Buy,1.30677,0
2012-12-03 16:21:00,Buy,1.30649,0
2012-12-03 16:22:00,Buy,1.30625,0
2012-12-03 16:23:00,Buy,1.30618,0
2012-12-03 16:24:00,Buy,1.30624,0
2012-12-03 16:25:00,Buy,1.30626,0
2012-12-03 16:26:00,Buy,1.30623,0
2012-12-03 16:27:00,Buy,1.30624,0
2012-12-03 16:28:00,Buy,1.3065,0
2012-12-03 16:29:00,Buy,1.30662,0
2012-12-03 16:30:00,Buy,1.30646,0
2012-12-03 16:31:00,Buy,1.30624,0
2012-12-03 16:32:00,Buy,1.30634,0
2012-12-03 16:33:00,Buy,1.30637,0
2012-12-03 16:34:00,Buy,1.30639,0
2012-12-03 16:35:00,Buy,1.30651,0
2012-12-03 16:36:00,Buy,1.30636,0
2012-12-03 16:37:00,Buy,1.30632,0
2012-12-03 16:38:00,Buy,1.30622,0
2012-12-03 16:39:00,Buy,1.30611,0
2012-12-03 16:40:00,Buy,1.30605,0
2012-12-03 16:41:00,Buy,1.30609,0
2012-12-03 16:42:00,Buy,1.30605,0
2012-12-03 16:43:00,Buy,1.30605,0
2012-12-03 16:44:00,Buy,1.30605,0
2012-12-03 16:45:00,Buy,1.30605,0
2012-12-03 16:46:00,Buy,1.30616,0
2012-12-03 16:47:00,Buy,1.30606,0
2012-12-03 16:48:00,Buy,1.30615,0
2012-12-03 16:49:00,Buy,1.30615,0
2012-12-03 16:50:00,Buy,1.30612,0
2012-12-03 16:51:00,Buy,1.30624,0
2012-12-03 16:52:00,Buy,1.30634,0
2012-12-03 16:53:00,Buy,1.30636,0
2012-12-03 16:54:00,Buy,1.30626,0
2012-12-03 16:55:00,Buy,1.30646,0
2012-12-03 16:56:00,Buy,1.30654,0
2012-12-03 16:57:00,Buy,1.30657,0
2012-12-03 16:58:00,Buy,1.30656,0
2012-12-03 16:59:00,Buy,1.30659,0
2012-12-03 17:00:00,Buy,1.30661,0
2012-12-03 17:01:00,Buy,1.30652,0
2012-12-03 17:02:00,Buy,1.30657,0
2012-12-03 17:03:00,Buy,1.30653,0
2012-12-03 17:04:00,Buy,1.30668,0
2012-12-03 17:05:00,Buy,1.30655,0
2012-12-03 17:06:00,Buy,1.30656,0
2012-12-03 17:07:00,Buy,1.30659,0
2012-12-03 17:08:00,Buy,1.3066,0
2012-12-03 17:09:00,Buy,1.30673,0
2012-12-03 17:10:00,Buy,1.30699,0
2012-12-03 17:11:00,Buy,1.3069,0
2012-12-03 17:12:00,Buy,1.30696,0
2012-12-03 17:13:00,Buy,1.30697,0
2012-12-03 17:14:00,Buy,1.30693,0
2012-12-03 17:15:00,Buy,1.30671,0
2012-12-03 17:16:00,Buy,1.30661,0
2012-12-03 17:17:00,Buy,1.30666,0
2012-12-03 17:18:00,Buy,1.30655,0
2012-12-03 17:19:00,Buy,1.30656,0
2012-12-03 17:20:00,Buy,1.30653,0
2012-12-03 17:21:00,Buy,1.30664,0
2012-12-03 17:22:00,Buy,1.30662,0
2012-12-03 17:23:00,Buy,1.30661,0
2012-12-03 17:24:00,Buy,1.30668,0
2012-12-03 17:25:00,Buy,1.30675,0
2012-12-03 17:26:00,Buy,1.30668,0
2012-12-03 17:27:00,Buy,1.30653,0
2012-12-03 17:28:00,Buy,1.30657,0
2012-12-03 17:29:00,Buy,1.30661,0
2012-12-03 17:30:00,Buy,1.30666,0
2012-12-03 17:31:00,Buy,1.30658,0
2012-12-03 17:32:00,Buy,1.30657,0
2012-12-03 17:33:00,Buy,1.30662,0
2012-12-03 17:34:00,Buy,1.30657,0
2012-12-03 17:35:00,Buy,1.30644,0
2012-12-03 17:36:00,Buy,1.30633,0
2012-12-03 17:37:00,Buy,1.30628,0
2012-12-03 17:38:00,Buy,1.30626,0
2012-12-03 17:39:00,Buy,1.30614,0
2012-12-03 17:40:00,Buy,1.3061,0
2012-12-03 17:41:00,Buy,1.30619,0
2012-12-03 17:42:00,Buy,1.30616,0
2012-12-03 17:43:00,Buy,1.30613,0
2012-12-03 17:44:00,Buy,1.30614,0
2012-12-03 17:45:00,Buy,1.30617,0
2012-12-03 17:46:00,Buy,1.30619,0
2012-12-03 17:47:00,Buy,1.30621,0
2012-12-03 17:48:00,Buy,1.3062,0
2012-12-03 17:49:00,Buy,1.3061,0
2012-12-03 17:50:00,Buy,1.30575,0
2012-12-03 17:51:00,Buy,1.30586,0
2012-12-03 17:52:00,Buy,1.30585,0
2012-12-03 17:53:00,Buy,1.30595,0
2012-12-03 17:54:00,Buy,1.30595,0
2012-12-03 17:55:00,Buy,1.30589,0
2012-12-03 17:56:00,Buy,1.30584,0
2012-12-03 17:57:00,Buy,1.30575,0
2012-12-03 17:58:00,Buy,1.30568,0
2012-12-03 17:59:00,Buy,1.30545,0
2012-12-03 18:00:00,Buy,1.30555,0
2012-12-03 18:01:00,Buy,1.30572,0
2012-12-03 18:02:00,Buy,1.30584,0
2012-12-03 18:03:00,Buy,1.30578,0
2012-12-03 18:04:00,Buy,1.30569,0
2012-12-03 18:05:00,Buy,1.30587,0
2012-12-03 18:06:00,Buy,1.30585,0
2012-12-03 18:07:00,Buy,1.30584,0
2012-12-03 18:08:00,Buy,1.30586,0
2012-12-03 18:09:00,Buy,1.30589,0
2012-12-03 18:10:00,Buy,1.3059,0
2012-12-03 18:11:00,Buy,1.30594,0
2012-12-03 18:12:00,Buy,1.30622,0
2012-12-03 18:13:00,Buy,1.30626,0
2012-12-03 18:14:00,Buy,1.30636,0
2012-12-03 18:15:00,Buy,1.30626,0
2012-12-03 18:16:00,Buy,1.30626,0
2012-12-03 18:17:00,Buy,1.30634,0
2012-12-03 18:18:00,Buy,1.30631,0
2012-12-03 18:19:00,Buy,1.30643,0
2012-12-03 18:20:00,Buy,1.30636,0
2012-12-03 18:21:00,Buy,1.30644,0
2012-12-03 18:22:00,Buy,1.30647,0
2012-12-03 18:23:00,Buy,1.30644,0
2012-12-03 18:24:00,Buy,1.30656,0
2012-12-03 18:25:00,Buy,1.30648,0
2012-12-03 18:26:00,Buy,1.30646,0
2012-12-03 18:27:00,Buy,1.30644,0
2012-12-03 18:28:00,Buy,1.30644,0
2012-12-03 18:29:00,Buy,1.30643,0
2012-12-03 18:30:00,Buy,1.30624,0
2012-12-03 18:31:00,Buy,1.30634,0
2012-12-03 18:32:00,Buy,1.30626,0
2012-12-03 18:33:00,Buy,1.30626,0
2012-12-03 18:34:00,Buy,1.30621,0
2012-12-03 18:35:00,Buy,1.30599,0
2012-12-03 18:36:00,Buy,1.30606,0
2012-12-03 18:37:00,Buy,1.30594,0
2012-12-03 18:38:00,Buy,1.30591,0
2012-12-03 18:39:00,Buy,1.30594,0
2012-12-03 18:40:00,Buy,1.30571,0
2012-12-03 18:41:00,Buy,1.30576,0
2012-12-03 18:42:00,Buy,1.3058,0
2012-12-03 18:43:00,Buy,1.30585,0
2012-12-03 18:44:00,Buy,1.30596,0
2012-12-03 18:45:00,Buy,1.30596,0
2012-12-03 18:46:00,Buy,1.30586,0
2012-12-03 18:47:00,Buy,1.30565,0
2012-12-03 18:48:00,Buy,1.30585,0
2012-12-03 18:49:00,Buy,1.30584,0
2012-12-03 18:50:00,Buy,1.30585,0
2012-12-03 18:51:00,Buy,1.3058,0
2012-12-03 18:52:00,Buy,1.30586,0
2012-12-03 18:53:00,Buy,1.30584,0
2012-12-03 18:54:00,Buy,1.30586,0
2012-12-03 18:55:00,Buy,1.30589,0
2012-12-03 18:56:00,Buy,1.30585,0
2012-12-03 18:57:00,Buy,1.30587,0
2012-12-03 18:58:00,Buy,1.30584,0
2012-12-03 18:59:00,Buy,1.30577,0
2012-12-03 19:00:00,Buy,1.30586,0
2012-12-03 19:01:00,Buy,1.3059,0
2012-12-03 19:02:00,Buy,1.30589,0
2012-12-03 19:03:00,Buy,1.30589,0
2012-12-03 19:04:00,Buy,1.30594,0
2012-12-03 19:05:00,Buy,1.30595,0
2012-12-03 19:06:00,Buy,1.30596,0
2012-12-03 19:07:00,Buy,1.30596,0
2012-12-03 19:08:00,Buy,1.30613,0
2012-12-03 19:09:00,Buy,1.30574,0
2012-12-03 19:10:00,Buy,1.30568,0
2012-12-03 19:11:00,Buy,1.30569,0
2012-12-03 19:12:00,Buy,1.30577,0
2012-12-03 19:13:00,Buy,1.30579,0
2012-12-03 19:14:00,Buy,1.30604,0
2012-12-03 19:15:00,Buy,1.30618,0
2012-12-03 19:16:00,Buy,1.30609,0
2012-12-03 19:17:00,Buy,1.30605,0
2012-12-03 19:18:00,Buy,1.30611,0
2012-12-03 19:19:00,Buy,1.30598,0
2012-12-03 19:20:00,Buy,1.30603,0
2012-12-03 19:21:00,Buy,1.306,0
2012-12-03 19:22:00,Buy,1.30595,0
2012-12-03 19:23:00,Buy,1.30596,0
2012-12-03 19:24:00,Buy,1.30605,0
2012-12-03 19:25:00,Buy,1.30604,0
2012-12-03 19:26:00,Buy,1.30614,0
2012-12-03 19:27:00,Buy,1.30605,0
2012-12-03 19:28:00,Buy,1.30606,0
2012-12-03 19:29:00,Buy,1.30612,0
2012-12-03 19:30:00,Buy,1.30607,0
2012-12-03 19:31:00,Buy,1.3062,0
2012-12-03 19:32:00,Buy,1.3062,0
2012-12-03 19:33:00,Buy,1.30629,0
2012-12-03 19:34:00,Buy,1.30618,0
2012-12-03 19:35:00,Buy,1.30616,0
2012-12-03 19:36:00,Buy,1.30588,0
2012-12-03 19:37:00,Buy,1.30571,0
2012-12-03 19:38:00,Buy,1.30554,0
2012-12-03 19:39:00,Buy,1.30566,0
2012-12-03 19:40:00,Buy,1.30562,0
2012-12-03 19:41:00,Buy,1.30574,0
2012-12-03 19:42:00,Buy,1.30574,0
2012-12-03 19:43:00,Buy,1.30585,0
2012-12-03 19:44:00,Buy,1.30583,0
2012-12-03 19:45:00,Buy,1.30566,0
2012-12-03 19:46:00,Buy,1.30564,0
2012-12-03 19:47:00,Buy,1.30572,0
2012-12-03 19:48:00,Buy,1.30571,0
2012-12-03 19:49:00,Buy,1.30564,0
2012-12-03 19:50:00,Buy,1.30563,0
2012-12-03 19:51:00,Buy,1.30564,0
2012-12-03 19:52:00,Buy,1.30564,0
2012-12-03 19:53:00,Buy,1.30564,0
2012-12-03 19:54:00,Buy,1.30565,0
2012-12-03 19:55:00,Buy,1.30554,0
2012-12-03 19:56:00,Buy,1.30554,0
2012-12-03 19:57:00,Buy,1.30555,0
2012-12-03 19:58:00,Buy,1.30565,0
2012-12-03 19:59:00,Buy,1.30582,0
2012-12-03 20:00:00,Buy,1.30584,0
2012-12-03 20:01:00,Buy,1.30591,0
2012-12-03 20:02:00,Buy,1.30586,0
2012-12-03 20:03:00,Buy,1.30596,0
2012-12-03 20:04:00,Buy,1.30583,0
2012-12-03 20:05:00,Buy,1.30581,0
2012-12-03 20:06:00,Buy,1.3058,0
2012-12-03 20:07:00,Buy,1.30577,0
2012-12-03 20:08:00,Buy,1.30556,0
2012-12-03 20:09:00,Buy,1.30561,0
2012-12-03 20:10:00,Buy,1.30552,0
2012-12-03 20:11:00,Buy,1.30565,0
2012-12-03 20:12:00,Buy,1.30563,0
2012-12-03 20:13:00,Buy,1.30556,0
2012-12-03 20:14:00,Buy,1.30556,0
2012-12-03 20:15:00,Buy,1.30553,0
2012-12-03 20:16:00,Buy,1.30551,0
2012-12-03 20:17:00,Buy,1.30523,0
2012-12-03 20:18:00,Buy,1.30506,0
2012-12-03 20:19:00,Buy,1.30504,0
2012-12-03 20:20:00,Buy,1.30515,0
2012-12-03 20:21:00,Buy,1.30512,0
2012-12-03 20:22:00,Buy,1.30506,0
2012-12-03 20:23:00,Buy,1.30504,0
2012-12-03 20:24:00,Buy,1.30496,0
2012-12-03 20:25:00,Buy,1.30497,0
2012-12-03 20:26:00,Buy,1.30516,0
2012-12-03 20:27:00,Buy,1.30508,0
2012-12-03 20:28:00,Buy,1.3051,0
2012-12-03 20:29:00,Buy,1.30508,0
2012-12-03 20:30:00,Buy,1.30507,0
2012-12-03 20:31:00,Buy,1.30506,0
2012-12-03 20:32:00,Buy,1.30517,0
2012-12-03 20:33:00,Buy,1.30535,0
2012-12-03 20:34:00,Buy,1.30535,0
2012-12-03 20:35:00,Buy,1.30546,0
2012-12-03 20:36:00,Buy,1.30536,0
2012-12-03 20:37:00,Buy,1.3054,0
2012-12-03 20:38:00,Buy,1.30542,0
2012-12-03 20:39:00,Buy,1.30544,0
2012-12-03 20:40:00,Buy,1.30535,0
2012-12-03 20:41:00,Buy,1.30524,0
2012-12-03 20:42:00,Buy,1.30526,0
2012-12-03 20:43:00,Buy,1.30524,0
2012-12-03 20:44:00,Buy,1.30536,0
2012-12-03 20:45:00,Buy,1.30535,0
2012-12-03 20:46:00,Buy,1.30535,0
2012-12-03 20:47:00,Buy,1.30546,0
2012-12-03 20:48:00,Buy,1.30548,0
2012-12-03 20:49:00,Buy,1.30534,0
2012-12-03 20:50:00,Buy,1.30535,0
2012-12-03 20:51:00,Buy,1.30536,0
2012-12-03 20:52:00,Buy,1.30542,0
2012-12-03 20:53:00,Buy,1.30542,0
2012-12-03 20:54:00,Buy,1.30541,0
2012-12-03 20:55:00,Buy,1.30524,0
2012-12-03 20:56:00,Buy,1.30533,0
2012-12-03 20:57:00,Buy,1.30543,0
2012-12-03 20:58:00,Buy,1.30543,0
2012-12-03 20:59:00,Buy,1.30536,0
2012-12-03 21:00:00,Buy,1.30531,0
2012-12-03 21:01:00,Buy,1.30524,0
2012-12-03 21:02:00,Buy,1.30521,0
2012-12-03 21:03:00,Buy,1.30524,0
2012-12-03 21:04:00,Buy,1.30531,0
2012-12-03 21:05:00,Buy,1.30513,0
2012-12-03 21:06:00,Buy,1.30509,0
2012-12-03 21:07:00,Buy,1.30491,0
2012-12-03 21:08:00,Buy,1.305,0
2012-12-03 21:09:00,Buy,1.30501,0
2012-12-03 21:10:00,Buy,1.305,0
2012-12-03 21:11:00,Buy,1.30495,0
2012-12-03 21:12:00,Buy,1.30491,0
2012-12-03 21:13:00,Buy,1.30494,0
2012-12-03 21:14:00,Buy,1.30492,0
2012-12-03 21:15:00,Buy,1.30502,0
2012-12-03 21:16:00,Buy,1.30511,0
2012-12-03 21:17:00,Buy,1.30508,0
2012-12-03 21:18:00,Buy,1.30513,0
2012-12-03 21:19:00,Buy,1.30514,0
2012-12-03 21:20:00,Buy,1.30517,0
2012-12-03 21:21:00,Buy,1.30524,0
2012-12-03 21:22:00,Buy,1.30514,0
2012-12-03 21:23:00,Buy,1.30514,0
2012-12-03 21:24:00,Buy,1.30515,0
2012-12-03 21:25:00,Buy,1.30526,0
2012-12-03 21:26:00,Buy,1.30537,0
2012-12-03 21:27:00,Buy,1.30538,0
2012-12-03 21:28:00,Buy,1.30539,0
2012-12-03 21:29:00,Buy,1.3053,0
2012-12-03 21:30:00,Buy,1.30512,0
2012-12-03 21:31:00,Buy,1.30513,0
2012-12-03 21:32:00,Buy,1.30514,0
2012-12-03 21:33:00,Buy,1.3052,0
2012-12-03 21:34:00,Buy,1.30529,0
2012-12-03 21:35:00,Buy,1.30529,0
2012-12-03 21:36:00,Buy,1.30531,0
2012-12-03 21:37:00,Buy,1.3053,0
2012-12-03 21:38:00,Buy,1.30532,0
2012-12-03 21:39:00,Buy,1.30513,0
2012-12-03 21:40:00,Buy,1.30512,0
2012-12-03 21:41:00,Buy,1.30517,0
2012-12-03 21:42:00,Buy,1.30502,0
2012-12-03 21:43:00,Buy,1.30506,0
2012-12-03 21:44:00,Buy,1.30509,0
2012-12-03 21:45:00,Buy,1.30514,0
2012-12-03 21:46:00,Buy,1.30514,0
2012-12-03 21:47:00,Buy,1.30519,0
2012-12-03 21:48:00,Buy,1.30526,0
2012-12-03 21:49:00,Buy,1.30529,0
2012-12-03 21:50:00,Buy,1.30513,0
2012-12-03 21:51:00,Buy,1.30519,0
2012-12-03 21:52:00,Buy,1.30527,0
2012-12-03 21:53:00,Buy,1.30527,0
2012-12-03 21:54:00,Buy,1.30527,0
2012-12-03 21:55:00,Buy,1.30523,0
2012-12-03 21:56:00,Buy,1.30522,0
2012-12-03 21:57:00,Buy,1.30522,0
2012-12-03 21:58:00,Buy,1.30526,0
2012-12-03 21:59:00,Buy,1.30528,0
2012-12-03 22:00:00,Buy,1.30526,0
2012-12-03 22:01:00,Buy,1.30533,0
2012-12-03 22:02:00,Buy,1.30535,0
2012-12-03 22:03:00,Buy,1.30537,0
2012-12-03 22:04:00,Buy,1.30546,0
2012-12-03 22:05:00,Buy,1.30542,0
2012-12-03 22:06:00,Buy,1.30541,0
2012-12-03 22:07:00,Buy,1.30539,0
2012-12-03 22:08:00,Buy,1.30545,0
2012-12-03 22:09:00,Buy,1.30547,0
2012-12-03 22:10:00,Buy,1.30544,0
2012-12-03 22:11:00,Buy,1.30539,0
2012-12-03 22:12:00,Buy,1.30537,0
2012-12-03 22:13:00,Buy,1.30533,0
2012-12-03 22:14:00,Buy,1.30533,0
2012-12-03 22:15:00,Buy,1.30534,0
2012-12-03 22:16:00,Buy,1.30535,0
2012-12-03 22:17:00,Buy,1.3052,0
2012-12-03 22:18:00,Buy,1.30518,0
2012-12-03 22:19:00,Buy,1.30531,0
2012-12-03 22:20:00,Buy,1.3052,0
