,Open,High,Low,Close,Volume
2011-12-06 05:36:00,1.33694,1.3372,1.33691,1.33691,1652299957.2753906
2011-12-06 05:37:00,1.3369,1.33693,1.33684,1.33685,544000015.2587891
2011-12-06 05:38:00,1.33685,1.33687,1.33678,1.33684,716399993.8964844
2011-12-06 05:39:00,1.33682,1.337,1.33681,1.33699,750699996.9482422
2011-12-06 05:40:00,1.337,1.33714,1.337,1.33709,1155999984.741211
2011-12-06 05:41:00,1.33711,1.3372,1.33708,1.3372,1482700042.7246094
2011-12-06 05:42:00,1.3372,1.33722,1.33701,1.33701,1014499969.482422
2011-12-06 05:43:00,1.33701,1.33701,1.33694,1.33696,687600021.3623047
2011-12-06 05:44:00,1.33696,1.33698,1.33695,1.33696,150399999.61853027
2011-12-06 05:45:00,1.33694,1.33701,1.33694,1.33701,202900009.15527344
2011-12-06 05:46:00,1.33703,1.33712,1.33701,1.33712,370000000.0
2011-12-06 05:47:00,1.33709,1.33709,1.33701,1.33705,525699996.9482422
2011-12-06 05:48:00,1.33707,1.33716,1.33707,1.33715,605400009.1552734
2011-12-06 05:49:00,1.33715,1.33735,1.33715,1.33732,1088099975.5859375
2011-12-06 05:50:00,1.33732,1.33754,1.33727,1.33752,1540800018.3105469
2011-12-06 05:51:00,1.33751,1.33761,1.33744,1.33755,961699981.6894532
2011-12-06 05:52:00,1.33757,1.33767,1.33754,1.3376,915400009.1552734
2011-12-06 05:53:00,1.33757,1.33759,1.3372,1.33731,919199981.6894532
2011-12-06 05:54:00,1.33731,1.33738,1.33725,1.33729,963799972.5341796
2011-12-06 05:55:00,1.33729,1.3376,1.33729,1.3375,1000199966.430664
2011-12-06 05:56:00,1.33749,1.33749,1.33732,1.33733,922500000.0
2011-12-06 05:57:00,1.33733,1.33738,1.33725,1.33734,409000015.25878906
2011-12-06 05:58:00,1.33735,1.33736,1.33728,1.33728,191399993.8964844
2011-12-06 05:59:00,1.33728,1.33731,1.33728,1.33729,195000000.0
2011-12-06 06:00:00,1.33729,1.3374,1.33727,1.33738,895699996.9482422
2011-12-06 06:01:00,1.3374,1.3374,1.33725,1.33729,701399993.8964844
2011-12-06 06:02:00,1.33729,1.33736,1.33725,1.33727,864599990.8447266
2011-12-06 06:03:00,1.33729,1.33741,1.33727,1.33738,209300003.0517578
2011-12-06 06:04:00,1.33738,1.3374,1.33708,1.33735,784199981.6894531
2011-12-06 06:05:00,1.33732,1.33732,1.3372,1.33722,606100006.1035156
2011-12-06 06:06:00,1.3372,1.33723,1.33705,1.33711,1002799987.7929688
2011-12-06 06:07:00,1.3371,1.33718,1.33705,1.33718,700400009.1552734
2011-12-06 06:08:00,1.3372,1.33724,1.33708,1.33713,920400009.1552734
2011-12-06 06:09:00,1.33713,1.33724,1.33694,1.33696,1281999969.482422
2011-12-06 06:10:00,1.33698,1.33713,1.33697,1.33707,709599990.8447266
2011-12-06 06:11:00,1.33702,1.33734,1.33702,1.33723,1535299987.7929688
2011-12-06 06:12:00,1.33725,1.33749,1.33724,1.33726,1021200027.4658204
2011-12-06 06:13:00,1.33726,1.33735,1.33721,1.33727,567000007.6293945
2011-12-06 06:14:00,1.33726,1.33726,1.33712,1.33717,987300033.569336
2011-12-06 06:15:00,1.33719,1.33759,1.33719,1.33759,949599990.8447266
2011-12-06 06:16:00,1.33756,1.33757,1.33733,1.33733,1239300003.0517578
2011-12-06 06:17:00,1.33735,1.33762,1.33732,1.33755,1943899993.8964844
2011-12-06 06:18:00,1.33756,1.33792,1.33744,1.33781,1510200042.7246094
2011-12-06 06:19:00,1.33779,1.33799,1.33772,1.33796,878600006.1035156
2011-12-06 06:20:00,1.33796,1.33805,1.33763,1.33778,978600006.1035156
2011-12-06 06:21:00,1.33779,1.33789,1.33777,1.33789,518400001.5258789
2011-12-06 06:22:00,1.33788,1.3379,1.33783,1.33786,353300018.3105469
2011-12-06 06:23:00,1.33786,1.33789,1.33769,1.33769,1028600006.1035156
2011-12-06 06:24:00,1.33771,1.33783,1.33769,1.33775,806800003.0517578
2011-12-06 06:25:00,1.33777,1.33789,1.33757,1.33757,1396499938.9648438
2011-12-06 06:26:00,1.33756,1.33772,1.33747,1.33762,1164899978.6376953
2011-12-06 06:27:00,1.33762,1.33768,1.33758,1.33762,959700012.2070312
2011-12-06 06:28:00,1.33762,1.33772,1.33758,1.3376,845699996.9482422
2011-12-06 06:29:00,1.33757,1.33764,1.33753,1.33756,953600006.1035156
2011-12-06 06:30:00,1.33758,1.33803,1.33754,1.338,1141399993.8964844
2011-12-06 06:31:00,1.33798,1.33827,1.33797,1.33813,928300018.3105468
2011-12-06 06:32:00,1.33813,1.33833,1.33805,1.33833,1284100036.6210938
2011-12-06 06:33:00,1.33833,1.33849,1.3383,1.33849,1557700042.7246094
2011-12-06 06:34:00,1.33849,1.33849,1.33832,1.33832,913199996.9482422
2011-12-06 06:35:00,1.33832,1.33838,1.33829,1.33836,803700027.4658203
2011-12-06 06:36:00,1.33835,1.33836,1.3382,1.33835,1078199996.9482422
2011-12-06 06:37:00,1.33836,1.33848,1.33836,1.33848,761900024.4140625
2011-12-06 06:38:00,1.33847,1.3385,1.3382,1.33821,1070800018.3105468
2011-12-06 06:39:00,1.33821,1.33823,1.33801,1.33803,1182600021.3623047
2011-12-06 06:40:00,1.33803,1.33838,1.33803,1.33838,963700027.4658204
2011-12-06 06:41:00,1.33838,1.33839,1.33834,1.33837,338199996.9482422
2011-12-06 06:42:00,1.33836,1.33838,1.33822,1.33824,315499992.37060547
2011-12-06 06:43:00,1.33826,1.33829,1.33817,1.33817,645400009.1552734
2011-12-06 06:44:00,1.33816,1.3382,1.33812,1.33814,600400009.1552734
2011-12-06 06:45:00,1.33813,1.33825,1.33812,1.33817,551800003.0517578
2011-12-06 06:46:00,1.33815,1.3384,1.33811,1.33835,789000015.2587891
2011-12-06 06:47:00,1.33835,1.33835,1.33812,1.33817,981299972.5341796
2011-12-06 06:48:00,1.33815,1.33831,1.33814,1.33831,1088300018.3105469
2011-12-06 06:49:00,1.33831,1.33831,1.3382,1.33822,608300018.3105469
2011-12-06 06:50:00,1.33823,1.33831,1.33819,1.33819,1235599975.5859375
2011-12-06 06:51:00,1.33816,1.3382,1.33811,1.33813,468800010.68115234
2011-12-06 06:52:00,1.33815,1.33815,1.33799,1.33801,660000000.0
2011-12-06 06:53:00,1.33801,1.33805,1.33759,1.33777,1235299987.7929688
2011-12-06 06:54:00,1.33777,1.33799,1.33773,1.33797,900999984.7412108
2011-12-06 06:55:00,1.33795,1.33797,1.33779,1.33792,1406499938.9648438
2011-12-06 06:56:00,1.33792,1.33806,1.3379,1.338,1215400009.1552734
2011-12-06 06:57:00,1.338,1.33816,1.338,1.33815,926600036.6210938
2011-12-06 06:58:00,1.33817,1.33822,1.33806,1.33808,1035899963.3789062
2011-12-06 06:59:00,1.33806,1.33833,1.33806,1.33831,1261299972.5341797
2011-12-06 07:00:00,1.33828,1.3383,1.33771,1.33778,2035200042.7246091
2011-12-06 07:01:00,1.33778,1.33782,1.33749,1.33755,2058099975.5859373
2011-12-06 07:02:00,1.33755,1.33755,1.33731,1.33746,1820000000.0
2011-12-06 07:03:00,1.33749,1.33755,1.33736,1.33737,1140599975.5859375
2011-12-06 07:04:00,1.33737,1.33745,1.33729,1.33729,1417299957.2753906
2011-12-06 07:05:00,1.33731,1.33739,1.33726,1.33732,1164300003.0517578
2011-12-06 07:06:00,1.33734,1.33763,1.33734,1.33756,1265100021.3623047
2011-12-06 07:07:00,1.33757,1.33761,1.33738,1.33754,1311499938.9648438
2011-12-06 07:08:00,1.33754,1.33755,1.337,1.33707,1811100006.103516
2011-12-06 07:09:00,1.33709,1.33709,1.33653,1.33653,1993399963.3789065
2011-12-06 07:10:00,1.33657,1.33663,1.3363,1.33634,2307700042.7246094
2011-12-06 07:11:00,1.33634,1.33691,1.33633,1.33689,1632100067.138672
2011-12-06 07:12:00,1.33687,1.33712,1.33682,1.33683,1918099975.5859373
2011-12-06 07:13:00,1.33683,1.33687,1.33651,1.33666,1470700073.2421875
2011-12-06 07:14:00,1.33664,1.33664,1.33545,1.33596,4068599853.515625
2011-12-06 07:15:00,1.33594,1.33594,1.3349,1.33507,3855299987.7929688
2011-12-06 07:16:00,1.33509,1.33509,1.33445,1.33486,3356000061.035156
2011-12-06 07:17:00,1.33486,1.33563,1.33486,1.3352,2373300018.310547
2011-12-06 07:18:00,1.33522,1.33524,1.33496,1.33515,2389499969.482422
2011-12-06 07:19:00,1.33518,1.33567,1.33516,1.33558,1930700073.2421875
2011-12-06 07:20:00,1.33557,1.33557,1.33459,1.33464,2637200012.2070312
2011-12-06 07:21:00,1.33467,1.3348,1.33425,1.33454,2394199981.689453
2011-12-06 07:22:00,1.33454,1.33496,1.33453,1.3348,1886399993.8964844
2011-12-06 07:23:00,1.33487,1.33543,1.33478,1.33511,2484700012.2070312
2011-12-06 07:24:00,1.33511,1.33534,1.33431,1.33433,2780899963.3789062
2011-12-06 07:25:00,1.33435,1.33511,1.33428,1.3351,2499199981.689453
2011-12-06 07:26:00,1.3351,1.3351,1.33443,1.33447,2245599975.585937
2011-12-06 07:27:00,1.33448,1.33479,1.33398,1.33416,3318500061.035156
2011-12-06 07:28:00,1.33419,1.33427,1.33371,1.33389,2964400024.4140625
2011-12-06 07:29:00,1.33391,1.33432,1.33391,1.33432,2228200073.2421875
2011-12-06 07:30:00,1.3343,1.3343,1.33352,1.33372,3303800048.828125
2011-12-06 07:31:00,1.33372,1.33417,1.33372,1.3341,2157899932.861328
2011-12-06 07:32:00,1.33411,1.3344,1.33408,1.33439,2521300048.828125
2011-12-06 07:33:00,1.33432,1.33459,1.33417,1.33459,1952899932.861328
2011-12-06 07:34:00,1.3346,1.33461,1.33428,1.33442,2390500030.517578
2011-12-06 07:35:00,1.33446,1.33455,1.33411,1.33448,2427899932.861328
2011-12-06 07:36:00,1.33448,1.33461,1.33432,1.33432,2135299987.7929688
2011-12-06 07:37:00,1.3343,1.3343,1.33394,1.33399,2755000000.0
2011-12-06 07:38:00,1.334,1.33429,1.33391,1.33429,2280200042.7246094
2011-12-06 07:39:00,1.33428,1.33471,1.33428,1.33471,2112400054.9316409
2011-12-06 07:40:00,1.3347,1.33493,1.3347,1.33493,1949199981.689453
2011-12-06 07:41:00,1.33493,1.33519,1.3349,1.33513,1904700012.2070312
2011-12-06 07:42:00,1.33513,1.33513,1.33476,1.33478,2554499969.482422
2011-12-06 07:43:00,1.33481,1.33524,1.33477,1.33524,2262400054.9316406
2011-12-06 07:44:00,1.33519,1.33527,1.33504,1.33513,2663800048.828125
2011-12-06 07:45:00,1.33511,1.33511,1.33485,1.33496,1344199981.6894531
2011-12-06 07:46:00,1.33494,1.33518,1.33459,1.33474,1933899993.8964844
2011-12-06 07:47:00,1.33473,1.33526,1.33468,1.33516,2354100036.6210938
2011-12-06 07:48:00,1.33518,1.33525,1.33481,1.33481,1366699981.6894531
2011-12-06 07:49:00,1.33479,1.33498,1.33458,1.33496,2072400054.9316409
2011-12-06 07:50:00,1.33498,1.33528,1.33486,1.33528,2200800018.310547
2011-12-06 07:51:00,1.3353,1.33532,1.3349,1.33511,1749799957.2753906
2011-12-06 07:52:00,1.33517,1.33527,1.33503,1.33506,1721999969.482422
2011-12-06 07:53:00,1.33506,1.33528,1.33462,1.33476,2076300048.828125
2011-12-06 07:54:00,1.33474,1.33476,1.33444,1.33444,1506699981.6894531
2011-12-06 07:55:00,1.3344,1.33471,1.33434,1.33471,1601600036.6210938
2011-12-06 07:56:00,1.33469,1.33493,1.33435,1.33435,1546900024.4140625
2011-12-06 07:57:00,1.33437,1.33454,1.33437,1.33454,1480700073.2421875
2011-12-06 07:58:00,1.33454,1.335,1.33454,1.33493,1122600021.3623047
2011-12-06 07:59:00,1.33491,1.33517,1.3348,1.33482,1635099945.0683594
2011-12-06 08:00:00,1.33482,1.33545,1.33482,1.33536,2532100067.138672
2011-12-06 08:01:00,1.33535,1.33543,1.33508,1.33518,2656300048.828125
2011-12-06 08:02:00,1.33516,1.33547,1.33494,1.33543,2558999938.964844
2011-12-06 08:03:00,1.33542,1.33546,1.33497,1.33507,2460000000.0
2011-12-06 08:04:00,1.33509,1.33526,1.33486,1.33498,1760700073.2421875
2011-12-06 08:05:00,1.33497,1.33497,1.33436,1.33442,3028599853.515625
2011-12-06 08:06:00,1.33439,1.33441,1.33388,1.33415,3182799987.7929688
2011-12-06 08:07:00,1.33417,1.33439,1.33387,1.33389,2826700134.277344
2011-12-06 08:08:00,1.33391,1.3342,1.33373,1.33377,3041099853.515625
2011-12-06 08:09:00,1.33378,1.33425,1.33339,1.33425,3031199951.171875
2011-12-06 08:10:00,1.33424,1.33449,1.33406,1.33413,2682099914.550781
2011-12-06 08:11:00,1.33413,1.33443,1.33413,1.33432,1890800018.3105469
2011-12-06 08:12:00,1.33428,1.33434,1.33411,1.33434,2375599975.585937
2011-12-06 08:13:00,1.33432,1.33477,1.33425,1.3346,2043600006.103516
2011-12-06 08:14:00,1.33462,1.33475,1.33444,1.33459,2351000061.035156
2011-12-06 08:15:00,1.33459,1.33459,1.3339,1.3342,2959400024.4140625
2011-12-06 08:16:00,1.33421,1.33455,1.33421,1.33453,2238699951.171875
2011-12-06 08:17:00,1.33451,1.33463,1.33435,1.33452,2681300048.828125
2011-12-06 08:18:00,1.33452,1.33508,1.3345,1.33493,2139799957.2753904
2011-12-06 08:19:00,1.33498,1.33552,1.33497,1.33544,3778099975.5859375
2011-12-06 08:20:00,1.33544,1.33572,1.33544,1.33572,2415899963.3789062
2011-12-06 08:21:00,1.33573,1.33628,1.33573,1.33619,3197999877.9296875
2011-12-06 08:22:00,1.3362,1.33645,1.33609,1.33634,3297799987.7929688
2011-12-06 08:23:00,1.33641,1.33642,1.33609,1.33609,2936000061.035156
2011-12-06 08:24:00,1.3361,1.33622,1.3359,1.336,3024200134.277344
2011-12-06 08:25:00,1.336,1.33688,1.336,1.33663,3360199890.1367188
2011-12-06 08:26:00,1.33661,1.33693,1.3365,1.33693,3158500061.035156
2011-12-06 08:27:00,1.33692,1.33751,1.33692,1.33695,3261400146.484375
2011-12-06 08:28:00,1.33693,1.33728,1.33693,1.33715,2522899932.861328
2011-12-06 08:29:00,1.33713,1.33766,1.33696,1.33766,3136400146.484375
2011-12-06 08:30:00,1.33764,1.3383,1.33756,1.33805,4127399902.34375
2011-12-06 08:31:00,1.33807,1.33807,1.33753,1.33753,2646000061.035156
2011-12-06 08:32:00,1.33755,1.33774,1.33738,1.33743,2800400085.4492188
2011-12-06 08:33:00,1.33744,1.33792,1.33744,1.33776,3046499938.964844
2011-12-06 08:34:00,1.33772,1.3378,1.33742,1.33754,2483200073.2421875
2011-12-06 08:35:00,1.33753,1.33842,1.33749,1.33827,2917000122.0703125
2011-12-06 08:36:00,1.33827,1.33827,1.33759,1.3378,2380899963.3789062
2011-12-06 08:37:00,1.33776,1.33783,1.33754,1.33758,2118200073.2421875
2011-12-06 08:38:00,1.33757,1.33757,1.3372,1.33747,1575700073.2421875
2011-12-06 08:39:00,1.33748,1.33766,1.33721,1.33737,2084100036.6210935
2011-12-06 08:40:00,1.33739,1.33753,1.33725,1.33726,2250299987.7929688
2011-12-06 08:41:00,1.33722,1.33745,1.3371,1.33714,2126699981.689453
2011-12-06 08:42:00,1.33715,1.33744,1.33707,1.33717,2253399963.3789062
2011-12-06 08:43:00,1.33712,1.33752,1.33711,1.3374,1885599975.5859373
2011-12-06 08:44:00,1.33741,1.33741,1.33703,1.33714,1823099975.5859373
2011-12-06 08:45:00,1.33718,1.33752,1.33718,1.3375,1921900024.4140625
2011-12-06 08:46:00,1.3375,1.33763,1.33741,1.33754,2236199951.171875
2011-12-06 08:47:00,1.33754,1.3376,1.33731,1.33744,2038000030.517578
2011-12-06 08:48:00,1.33743,1.33765,1.33743,1.33753,1270699996.9482422
2011-12-06 08:49:00,1.33753,1.338,1.33753,1.3378,3541099853.515625
2011-12-06 08:50:00,1.33787,1.33815,1.33783,1.33794,2274499969.482422
2011-12-06 08:51:00,1.33794,1.33826,1.33794,1.33826,2425599975.585937
2011-12-06 08:52:00,1.33826,1.33862,1.3381,1.33818,3200799865.722656
2011-12-06 08:53:00,1.33812,1.33816,1.33794,1.33794,1749199981.6894531
2011-12-06 08:54:00,1.33792,1.33797,1.33763,1.33779,2300399932.861328
2011-12-06 08:55:00,1.33779,1.33799,1.33759,1.33759,2334700012.2070312
2011-12-06 08:56:00,1.3376,1.33767,1.33714,1.33715,3169599914.550781
2011-12-06 08:57:00,1.33717,1.3377,1.33687,1.3377,2869100036.6210938
2011-12-06 08:58:00,1.33769,1.33778,1.33747,1.33767,2179700012.2070312
2011-12-06 08:59:00,1.33769,1.33778,1.3374,1.33752,2193500061.035156
2011-12-06 09:00:00,1.33754,1.33761,1.33751,1.33755,925800018.3105468
2011-12-06 09:01:00,1.33755,1.33778,1.33739,1.33742,3077300109.863281
2011-12-06 09:02:00,1.33744,1.33761,1.33733,1.33756,1823699951.171875
2011-12-06 09:03:00,1.33756,1.33811,1.33754,1.33796,2515200042.7246094
2011-12-06 09:04:00,1.33794,1.33809,1.3377,1.33771,2429199981.689453
2011-12-06 09:05:00,1.33775,1.33786,1.33707,1.3371,2537799987.7929688
2011-12-06 09:06:00,1.33709,1.33722,1.3368,1.33697,2856700134.277344
2011-12-06 09:07:00,1.33699,1.33723,1.33687,1.33696,2551199951.171875
2011-12-06 09:08:00,1.33698,1.33741,1.33696,1.33741,2058800048.828125
2011-12-06 09:09:00,1.33741,1.33752,1.33722,1.3373,1914499969.4824216
2011-12-06 09:10:00,1.33727,1.33737,1.33712,1.33735,1962100067.138672
2011-12-06 09:11:00,1.33737,1.33737,1.33704,1.33706,1288000030.517578
2011-12-06 09:12:00,1.33708,1.33712,1.33683,1.33683,1477700042.7246094
2011-12-06 09:13:00,1.33681,1.33685,1.33661,1.33664,2415800018.310547
2011-12-06 09:14:00,1.33664,1.33685,1.33663,1.33677,1364600067.138672
2011-12-06 09:15:00,1.33676,1.33679,1.33652,1.33655,1715299987.7929688
2011-12-06 09:16:00,1.33653,1.33679,1.33652,1.33669,2074100036.6210935
2011-12-06 09:17:00,1.33671,1.33672,1.3364,1.33658,2731799926.7578125
2011-12-06 09:18:00,1.33658,1.33713,1.33656,1.33679,2301600036.6210938
2011-12-06 09:19:00,1.33679,1.33726,1.33678,1.33724,2001799926.7578125
2011-12-06 09:20:00,1.33727,1.3376,1.33727,1.33745,1907400054.9316409
2011-12-06 09:21:00,1.33745,1.33793,1.33744,1.33756,2484700012.2070312
2011-12-06 09:22:00,1.33756,1.33773,1.33743,1.33764,2564800109.863281
2011-12-06 09:23:00,1.33764,1.33764,1.33719,1.33741,2053300018.3105469
2011-12-06 09:24:00,1.33742,1.33758,1.33719,1.33719,1998600006.103516
2011-12-06 09:25:00,1.33715,1.3373,1.33695,1.33706,2498500061.035156
2011-12-06 09:26:00,1.33705,1.33705,1.33668,1.33669,2390099945.0683594
2011-12-06 09:27:00,1.33668,1.33669,1.33633,1.33635,2779200134.277344
2011-12-06 09:28:00,1.33635,1.33666,1.33633,1.33659,1554199981.6894531
2011-12-06 09:29:00,1.33663,1.33691,1.33657,1.33684,1366100006.1035156
2011-12-06 09:30:00,1.33685,1.33686,1.33628,1.33632,1640200042.7246094
2011-12-06 09:31:00,1.3363,1.33673,1.33626,1.33662,2036399993.8964844
2011-12-06 09:32:00,1.33662,1.33671,1.3361,1.33613,2898500061.035156
2011-12-06 09:33:00,1.33612,1.3363,1.33609,1.33627,1684299926.7578125
2011-12-06 09:34:00,1.33628,1.33651,1.3361,1.33651,2288600006.103516
2011-12-06 09:35:00,1.3365,1.33669,1.33648,1.33666,2015200042.7246091
2011-12-06 09:36:00,1.33666,1.33666,1.33619,1.33622,2440700073.2421875
2011-12-06 09:37:00,1.33624,1.33645,1.33615,1.33645,1166900024.4140625
2011-12-06 09:38:00,1.33645,1.33645,1.33622,1.33627,1362899932.861328
2011-12-06 09:39:00,1.33626,1.33643,1.33597,1.33602,2404499969.482422
2011-12-06 09:40:00,1.336,1.33645,1.33595,1.33642,2247100067.138672
2011-12-06 09:41:00,1.33641,1.33694,1.33641,1.33691,2131199951.171875
2011-12-06 09:42:00,1.33691,1.33727,1.33685,1.33691,2218399963.3789062
2011-12-06 09:43:00,1.33696,1.33714,1.33694,1.33699,1570099945.0683594
2011-12-06 09:44:00,1.33695,1.33711,1.33694,1.33703,1085199966.430664
2011-12-06 09:45:00,1.33701,1.33701,1.33665,1.33665,1393800048.828125
2011-12-06 09:46:00,1.33667,1.33694,1.33663,1.33694,1473200073.2421875
2011-12-06 09:47:00,1.33693,1.33693,1.33655,1.33658,1937799987.7929688
2011-12-06 09:48:00,1.33658,1.33672,1.33646,1.3365,1377200012.2070312
2011-12-06 09:49:00,1.3365,1.33651,1.3363,1.33631,1691999969.482422
2011-12-06 09:50:00,1.33627,1.33645,1.33626,1.33645,2371900024.4140625
2011-12-06 09:51:00,1.33645,1.33656,1.33632,1.33651,2465200042.7246094
2011-12-06 09:52:00,1.33651,1.33664,1.33628,1.33634,1789600067.138672
2011-12-06 09:53:00,1.33634,1.33667,1.33633,1.33658,1784700012.2070312
2011-12-06 09:54:00,1.3366,1.3371,1.3366,1.33703,2307500000.0
2011-12-06 09:55:00,1.33701,1.33723,1.33694,1.33712,2816099853.515625
2011-12-06 09:56:00,1.33712,1.33741,1.33701,1.3374,2124299926.7578125
2011-12-06 09:57:00,1.3374,1.33766,1.33725,1.33729,2512899932.861328
2011-12-06 09:58:00,1.3373,1.33773,1.33724,1.33767,2353200073.2421875
2011-12-06 09:59:00,1.33767,1.33775,1.33716,1.33732,2076600036.6210935
2011-12-06 10:00:00,1.33734,1.33736,1.33703,1.33708,2094100036.6210935
2011-12-06 10:01:00,1.33704,1.33724,1.33695,1.33712,1843600006.103516
2011-12-06 10:02:00,1.33719,1.33728,1.3368,1.33714,2417400054.9316406
2011-12-06 10:03:00,1.33714,1.33767,1.33699,1.33766,2697399902.34375
2011-12-06 10:04:00,1.33763,1.3379,1.3374,1.33774,2557700042.7246094
2011-12-06 10:05:00,1.33775,1.33789,1.33743,1.3378,2613099975.585937
2011-12-06 10:06:00,1.33779,1.33789,1.33748,1.33785,2474499969.482422
2011-12-06 10:07:00,1.33783,1.33804,1.33763,1.33763,1932200012.2070312
2011-12-06 10:08:00,1.33761,1.3377,1.33751,1.33768,1684799957.2753906
2011-12-06 10:09:00,1.33776,1.33814,1.33744,1.33799,3346300048.828125
2011-12-06 10:10:00,1.33801,1.33803,1.33766,1.33802,2308399963.3789062
2011-12-06 10:11:00,1.33801,1.33807,1.33745,1.33759,2377899932.861328
2011-12-06 10:12:00,1.33755,1.33765,1.33732,1.33754,2466699981.689453
2011-12-06 10:13:00,1.33754,1.33784,1.33741,1.33762,2181900024.4140625
2011-12-06 10:14:00,1.3376,1.33766,1.33738,1.33759,2288800048.828125
2011-12-06 10:15:00,1.33758,1.33788,1.33735,1.33781,2091999969.4824216
2011-12-06 10:16:00,1.33781,1.33781,1.3376,1.33775,1931799926.7578125
2011-12-06 10:17:00,1.33776,1.33777,1.3374,1.33753,2044299926.7578125
2011-12-06 10:18:00,1.33753,1.33776,1.33735,1.33751,2750199890.1367188
2011-12-06 10:19:00,1.33755,1.33765,1.33732,1.33754,2140399932.861328
2011-12-06 10:20:00,1.33753,1.33753,1.33712,1.33741,1950599975.5859373
2011-12-06 10:21:00,1.33743,1.33781,1.33743,1.3377,1971900024.4140625
2011-12-06 10:22:00,1.3377,1.33783,1.33762,1.33777,1536600036.6210938
2011-12-06 10:23:00,1.33778,1.33814,1.33778,1.33803,1600000000.0
2011-12-06 10:24:00,1.33803,1.33804,1.33778,1.33787,2351300048.828125
2011-12-06 10:25:00,1.33788,1.33813,1.33784,1.33806,2897799987.7929688
2011-12-06 10:26:00,1.3381,1.33904,1.33808,1.33904,3255299987.7929688
2011-12-06 10:27:00,1.33905,1.3393,1.33876,1.33894,3101300048.828125
2011-12-06 10:28:00,1.33894,1.33928,1.33888,1.33928,2749100036.6210938
2011-12-06 10:29:00,1.3393,1.33941,1.33884,1.33893,2558600006.103516
2011-12-06 10:30:00,1.33889,1.33924,1.33887,1.33906,2407100067.138672
2011-12-06 10:31:00,1.33904,1.33918,1.33875,1.33903,1821799926.7578125
2011-12-06 10:32:00,1.33902,1.3394,1.33891,1.33918,2670199890.1367188
2011-12-06 10:33:00,1.33916,1.33916,1.33875,1.33903,2251499938.964844
2011-12-06 10:34:00,1.33903,1.33935,1.339,1.33919,2135399932.861328
2011-12-06 10:35:00,1.33919,1.33934,1.33909,1.3393,2051399993.8964844
2011-12-06 10:36:00,1.3393,1.33938,1.3391,1.33918,2460000000.0
2011-12-06 10:37:00,1.33917,1.33934,1.33898,1.33931,1914799957.2753904
2011-12-06 10:38:00,1.33933,1.33972,1.33933,1.33953,3072600097.65625
2011-12-06 10:39:00,1.33953,1.33976,1.33941,1.33964,2093999938.964844
2011-12-06 10:40:00,1.33964,1.33974,1.33951,1.33963,1923800048.828125
2011-12-06 10:41:00,1.33965,1.33972,1.33928,1.33934,1647299957.2753906
2011-12-06 10:42:00,1.33935,1.33956,1.33931,1.3395,2365800018.310547
