,Open,High,Low,Close,Volume
2011-05-25 08:26:00,1.40395,1.40427,1.40385,1.40427,2181100006.103516
2011-05-25 08:27:00,1.40428,1.40435,1.40405,1.40412,2032100067.138672
2011-05-25 08:28:00,1.40411,1.40419,1.40399,1.40415,1538999938.9648438
2011-05-25 08:29:00,1.40416,1.40435,1.40409,1.40411,1179100036.6210938
2011-05-25 08:30:00,1.40411,1.40447,1.40401,1.40447,2534100036.6210938
2011-05-25 08:31:00,1.40448,1.40499,1.40448,1.4049,3420100097.65625
2011-05-25 08:32:00,1.4049,1.40557,1.4049,1.40535,3202900085.4492188
2011-05-25 08:33:00,1.40535,1.40548,1.4051,1.40515,2148200073.2421875
2011-05-25 08:34:00,1.40515,1.40526,1.40496,1.40511,2389600067.138672
2011-05-25 08:35:00,1.40508,1.40572,1.40506,1.40572,2761600036.6210938
2011-05-25 08:36:00,1.40572,1.40593,1.40552,1.40557,2771099853.515625
2011-05-25 08:37:00,1.40556,1.40558,1.40535,1.40546,2031900024.4140625
2011-05-25 08:38:00,1.40546,1.40548,1.40525,1.40543,1614900054.9316406
2011-05-25 08:39:00,1.40543,1.40565,1.40536,1.40544,2013800048.828125
2011-05-25 08:40:00,1.40544,1.40575,1.40543,1.40564,1840399932.861328
2011-05-25 08:41:00,1.40565,1.40567,1.40549,1.40561,1780500030.517578
2011-05-25 08:42:00,1.40562,1.40629,1.40562,1.40626,2215000000.0
2011-05-25 08:43:00,1.40625,1.40642,1.40616,1.40625,1868699951.171875
2011-05-25 08:44:00,1.40625,1.40637,1.40601,1.40602,1914700012.2070312
2011-05-25 08:45:00,1.40603,1.40619,1.40583,1.40583,1913899993.8964844
2011-05-25 08:46:00,1.40581,1.40599,1.40572,1.40581,1870700073.2421875
2011-05-25 08:47:00,1.40581,1.40585,1.40553,1.40564,1616499938.9648438
2011-05-25 08:48:00,1.40562,1.40588,1.40561,1.40584,1301300048.828125
2011-05-25 08:49:00,1.40583,1.40613,1.40573,1.40575,1718399963.3789062
2011-05-25 08:50:00,1.40573,1.40594,1.4057,1.40575,2367899932.861328
2011-05-25 08:51:00,1.40575,1.40579,1.40526,1.40535,1918300018.3105469
2011-05-25 08:52:00,1.40537,1.40566,1.40537,1.40563,2115099945.0683596
2011-05-25 08:53:00,1.40568,1.40594,1.40562,1.40575,1539400024.4140625
2011-05-25 08:54:00,1.40574,1.40577,1.40553,1.40577,1225000000.0
2011-05-25 08:55:00,1.40579,1.40605,1.40574,1.40574,1498099975.5859375
2011-05-25 08:56:00,1.40575,1.40587,1.40572,1.40583,1283300018.3105469
2011-05-25 08:57:00,1.40583,1.40606,1.40581,1.40584,2017700042.7246091
2011-05-25 08:58:00,1.40585,1.40608,1.40581,1.40588,2580499877.9296875
2011-05-25 08:59:00,1.40594,1.40638,1.40581,1.40636,2203500061.035156
2011-05-25 09:00:00,1.40636,1.40657,1.40624,1.40645,3754400024.414063
2011-05-25 09:01:00,1.40645,1.4067,1.40636,1.40652,2807999877.9296875
2011-05-25 09:02:00,1.40652,1.40705,1.40631,1.40705,3356700134.277344
2011-05-25 09:03:00,1.40705,1.40705,1.40676,1.40682,3131700134.277344
2011-05-25 09:04:00,1.40682,1.40699,1.40682,1.40695,1798500061.0351562
2011-05-25 09:05:00,1.40696,1.40754,1.40692,1.40743,2909200134.277344
2011-05-25 09:06:00,1.40744,1.4075,1.40724,1.40736,3166099853.515625
2011-05-25 09:07:00,1.40734,1.40826,1.4073,1.40826,4180700073.242188
2011-05-25 09:08:00,1.40828,1.4084,1.40822,1.40828,3066900024.4140625
2011-05-25 09:09:00,1.40826,1.40917,1.40811,1.40916,3612099914.550781
2011-05-25 09:10:00,1.40916,1.40923,1.40834,1.40836,3832399902.34375
2011-05-25 09:11:00,1.40836,1.40863,1.40836,1.40841,2319600067.138672
2011-05-25 09:12:00,1.40841,1.40864,1.40828,1.40864,2409600067.138672
2011-05-25 09:13:00,1.40861,1.40861,1.408,1.40814,2696000061.035156
2011-05-25 09:14:00,1.40817,1.40837,1.4079,1.40799,2501000061.035156
2011-05-25 09:15:00,1.40795,1.40819,1.4077,1.40818,2348699951.171875
2011-05-25 09:16:00,1.40819,1.40832,1.408,1.408,2304400024.4140625
2011-05-25 09:17:00,1.408,1.408,1.40751,1.40755,2886099853.515625
2011-05-25 09:18:00,1.40756,1.4077,1.40734,1.40739,2336399993.8964844
2011-05-25 09:19:00,1.40739,1.40761,1.40735,1.40741,2350000000.0
2011-05-25 09:20:00,1.40741,1.40758,1.40731,1.40741,2207299957.2753906
2011-05-25 09:21:00,1.4074,1.40754,1.4073,1.40738,1745299987.7929688
2011-05-25 09:22:00,1.40738,1.40758,1.40738,1.40748,1425000000.0
2011-05-25 09:23:00,1.40748,1.40755,1.40739,1.40753,1044000015.2587892
2011-05-25 09:24:00,1.40751,1.40761,1.40751,1.40755,1712400054.9316406
2011-05-25 09:25:00,1.40758,1.4078,1.40758,1.40766,2125099945.0683596
2011-05-25 09:26:00,1.4077,1.40781,1.40757,1.40764,1840000000.0
2011-05-25 09:27:00,1.40764,1.40764,1.40743,1.40754,1904400024.4140625
2011-05-25 09:28:00,1.40752,1.40764,1.40745,1.40761,1913300018.3105469
2011-05-25 09:29:00,1.40759,1.40803,1.40759,1.40795,1543600006.1035156
2011-05-25 09:30:00,1.40797,1.4084,1.40792,1.40812,2923900146.484375
2011-05-25 09:31:00,1.40812,1.40849,1.40799,1.40846,2361100006.103516
2011-05-25 09:32:00,1.40846,1.40846,1.40823,1.40835,2664899902.34375
2011-05-25 09:33:00,1.40835,1.40835,1.40816,1.40827,1958899993.8964844
2011-05-25 09:34:00,1.40829,1.4084,1.40791,1.40825,2131399993.8964844
2011-05-25 09:35:00,1.40825,1.40825,1.4079,1.40802,2059199981.689453
2011-05-25 09:36:00,1.40802,1.40811,1.40777,1.40777,1989299926.7578125
2011-05-25 09:37:00,1.40778,1.40789,1.40758,1.4078,1239100036.6210938
2011-05-25 09:38:00,1.4078,1.40829,1.40778,1.40829,1701799926.7578125
2011-05-25 09:39:00,1.4083,1.40835,1.40791,1.40791,2369400024.4140625
2011-05-25 09:40:00,1.40795,1.40801,1.4078,1.40795,1364299926.7578125
2011-05-25 09:41:00,1.40796,1.40796,1.40764,1.40779,1624400024.4140625
2011-05-25 09:42:00,1.40776,1.40792,1.40766,1.40787,960199966.430664
2011-05-25 09:43:00,1.40786,1.40827,1.40783,1.40823,1558600006.1035156
2011-05-25 09:44:00,1.40825,1.4083,1.40805,1.40828,2208200073.2421875
2011-05-25 09:45:00,1.40829,1.40831,1.40792,1.40793,2086600036.6210935
2011-05-25 09:46:00,1.40792,1.40797,1.4078,1.40782,1626799926.7578125
2011-05-25 09:47:00,1.4078,1.40786,1.40745,1.40762,1723500061.0351562
2011-05-25 09:48:00,1.40762,1.40763,1.40742,1.40754,2088899993.8964844
2011-05-25 09:49:00,1.40751,1.40774,1.40745,1.40749,2143099975.5859373
2011-05-25 09:50:00,1.40751,1.40755,1.40737,1.40744,2250899963.3789062
2011-05-25 09:51:00,1.40751,1.40757,1.40742,1.40744,1617799987.7929688
2011-05-25 09:52:00,1.40743,1.40743,1.40723,1.40723,1197900009.1552734
2011-05-25 09:53:00,1.4072,1.40735,1.4071,1.40712,2626700134.277344
2011-05-25 09:54:00,1.4071,1.40724,1.40691,1.40719,1817500000.0
2011-05-25 09:55:00,1.40721,1.40721,1.40704,1.40711,1638099975.5859375
2011-05-25 09:56:00,1.40711,1.40716,1.4069,1.40698,2048399963.3789065
2011-05-25 09:57:00,1.40697,1.4072,1.40696,1.40711,1270500030.517578
2011-05-25 09:58:00,1.40712,1.40745,1.40712,1.40741,1578099975.5859375
2011-05-25 09:59:00,1.40741,1.40751,1.40724,1.40736,2565299987.7929688
2011-05-25 10:00:00,1.40736,1.40745,1.40688,1.40688,2520099945.0683594
2011-05-25 10:01:00,1.40686,1.40688,1.40659,1.40667,2772300109.863281
2011-05-25 10:02:00,1.40666,1.40702,1.40663,1.40676,2250000000.0
2011-05-25 10:03:00,1.40677,1.40685,1.40644,1.40644,2413600006.103516
2011-05-25 10:04:00,1.40649,1.40653,1.40592,1.40605,4055100097.65625
2011-05-25 10:05:00,1.40605,1.40607,1.40566,1.40604,2961199951.171875
2011-05-25 10:06:00,1.40605,1.40611,1.40588,1.40601,2550200042.7246094
2011-05-25 10:07:00,1.406,1.40637,1.406,1.40637,1935099945.0683596
2011-05-25 10:08:00,1.40639,1.40647,1.40614,1.40614,1909700012.2070312
2011-05-25 10:09:00,1.40613,1.40613,1.40493,1.405,3169400024.4140625
2011-05-25 10:10:00,1.40499,1.40499,1.40439,1.40455,4217500000.0
2011-05-25 10:11:00,1.40455,1.40483,1.40452,1.40452,2449400024.4140625
2011-05-25 10:12:00,1.40451,1.40499,1.40446,1.4049,2695100097.65625
2011-05-25 10:13:00,1.40491,1.40539,1.40491,1.40511,2999599914.550781
2011-05-25 10:14:00,1.40509,1.40562,1.40504,1.40523,2607799987.7929688
2011-05-25 10:15:00,1.40521,1.40536,1.40481,1.40529,3255799865.722656
2011-05-25 10:16:00,1.40531,1.40531,1.40507,1.40525,2047400054.9316409
2011-05-25 10:17:00,1.4053,1.40547,1.40496,1.405,2624700012.2070312
2011-05-25 10:18:00,1.40502,1.40517,1.40494,1.40509,1537500000.0
2011-05-25 10:19:00,1.4051,1.4052,1.40463,1.40472,2310500030.517578
2011-05-25 10:20:00,1.40474,1.40495,1.40458,1.40461,3316600036.6210938
2011-05-25 10:21:00,1.40456,1.40473,1.40433,1.40457,3575299987.7929688
2011-05-25 10:22:00,1.40455,1.4051,1.40439,1.4051,2368600006.103516
2011-05-25 10:23:00,1.40509,1.40519,1.40471,1.40517,2790700073.2421875
2011-05-25 10:24:00,1.40518,1.40531,1.405,1.40515,2135299987.7929688
2011-05-25 10:25:00,1.40517,1.40518,1.4047,1.40471,2968699951.171875
2011-05-25 10:26:00,1.4047,1.40498,1.40459,1.40484,2678999938.964844
2011-05-25 10:27:00,1.40485,1.40493,1.40472,1.40489,1536000061.0351562
2011-05-25 10:28:00,1.40489,1.40526,1.40488,1.40526,2157299957.2753906
2011-05-25 10:29:00,1.40528,1.40535,1.4051,1.40525,2394900054.9316406
2011-05-25 10:30:00,1.40525,1.4057,1.40525,1.40552,2443099975.585937
2011-05-25 10:31:00,1.40553,1.40642,1.40551,1.40638,2642200012.2070312
2011-05-25 10:32:00,1.40637,1.40662,1.40635,1.40662,2488099975.585937
2011-05-25 10:33:00,1.40662,1.40662,1.40635,1.40637,2255500030.517578
2011-05-25 10:34:00,1.40638,1.40651,1.40628,1.40639,2167899932.861328
2011-05-25 10:35:00,1.4064,1.40653,1.40639,1.4064,909800033.569336
2011-05-25 10:36:00,1.40641,1.40683,1.40641,1.40673,1919400024.4140625
2011-05-25 10:37:00,1.40672,1.40688,1.40656,1.40663,2367100067.138672
2011-05-25 10:38:00,1.40662,1.40662,1.4064,1.4064,1980899963.3789065
2011-05-25 10:39:00,1.4064,1.40661,1.40622,1.40647,2732500000.0
2011-05-25 10:40:00,1.40647,1.40647,1.40629,1.40631,1265500030.517578
2011-05-25 10:41:00,1.40631,1.40675,1.40627,1.40661,2379700012.2070312
2011-05-25 10:42:00,1.40661,1.40671,1.40653,1.40657,2210899963.3789062
2011-05-25 10:43:00,1.40655,1.40661,1.40633,1.40641,2258699951.171875
2011-05-25 10:44:00,1.4064,1.4064,1.40613,1.40613,1689900054.9316406
2011-05-25 10:45:00,1.40613,1.40619,1.40597,1.40614,1909799957.2753904
2011-05-25 10:46:00,1.40612,1.40617,1.40599,1.40602,2047500000.0
2011-05-25 10:47:00,1.40602,1.40617,1.40569,1.40569,2491699981.689453
2011-05-25 10:48:00,1.4057,1.4059,1.40541,1.40569,3256900024.4140625
2011-05-25 10:49:00,1.40568,1.40612,1.40558,1.40561,2731000061.035156
2011-05-25 10:50:00,1.40561,1.406,1.40549,1.40598,2121799926.7578125
2011-05-25 10:51:00,1.40597,1.40614,1.4059,1.40609,1642500000.0
2011-05-25 10:52:00,1.40611,1.40621,1.40603,1.40612,1211600036.6210938
2011-05-25 10:53:00,1.40613,1.40659,1.40613,1.40648,1728200073.2421875
2011-05-25 10:54:00,1.40648,1.40652,1.40636,1.4064,1550000000.0
2011-05-25 10:55:00,1.4064,1.4064,1.40619,1.40621,1477700042.7246094
2011-05-25 10:56:00,1.40621,1.40637,1.4061,1.40623,2357100067.138672
2011-05-25 10:57:00,1.40621,1.4063,1.40611,1.40626,1441799926.7578125
2011-05-25 10:58:00,1.40623,1.40638,1.40621,1.40632,1956300048.828125
2011-05-25 10:59:00,1.40632,1.40661,1.40629,1.40632,2193800048.828125
2011-05-25 11:00:00,1.40636,1.40659,1.40627,1.40648,2587600097.65625
2011-05-25 11:01:00,1.40646,1.40669,1.40636,1.40649,2037200012.2070312
2011-05-25 11:02:00,1.40648,1.4066,1.40638,1.4064,1104899978.6376953
2011-05-25 11:03:00,1.40639,1.40639,1.40594,1.40594,1962799987.7929688
2011-05-25 11:04:00,1.40593,1.40618,1.40567,1.40592,2450500030.517578
2011-05-25 11:05:00,1.40595,1.4065,1.40592,1.40642,2061799926.7578125
2011-05-25 11:06:00,1.40642,1.40694,1.40622,1.40694,1996000061.035156
2011-05-25 11:07:00,1.40695,1.40758,1.40695,1.4075,2777300109.863281
2011-05-25 11:08:00,1.4075,1.40756,1.40715,1.4073,1994400024.4140625
2011-05-25 11:09:00,1.4073,1.40752,1.40729,1.40733,1785000000.0
2011-05-25 11:10:00,1.40732,1.4074,1.4071,1.40711,1835700073.2421875
2011-05-25 11:11:00,1.40712,1.40732,1.40703,1.40703,1719199981.6894531
2011-05-25 11:12:00,1.40703,1.40703,1.4067,1.4067,851999969.4824219
2011-05-25 11:13:00,1.40669,1.40669,1.4065,1.40656,872300033.5693359
2011-05-25 11:14:00,1.40656,1.40688,1.40656,1.40671,1993500061.035156
2011-05-25 11:15:00,1.40671,1.40686,1.40665,1.4068,2280099945.0683594
2011-05-25 11:16:00,1.4068,1.40718,1.40676,1.40701,1984600067.138672
2011-05-25 11:17:00,1.40703,1.40711,1.40682,1.40701,2154900054.9316406
2011-05-25 11:18:00,1.40702,1.40717,1.40683,1.40705,2273999938.964844
2011-05-25 11:19:00,1.40705,1.40719,1.40683,1.4069,2069400024.4140625
2011-05-25 11:20:00,1.40691,1.40703,1.40674,1.40698,1875800018.3105469
2011-05-25 11:21:00,1.40697,1.40721,1.40687,1.40705,2436799926.7578125
2011-05-25 11:22:00,1.40705,1.40711,1.40657,1.40659,3224400024.4140625
2011-05-25 11:23:00,1.40664,1.40665,1.4063,1.4063,2926000061.035156
2011-05-25 11:24:00,1.40633,1.40642,1.40605,1.40613,2177299957.2753906
2011-05-25 11:25:00,1.40612,1.40624,1.40608,1.40616,1675599975.5859375
2011-05-25 11:26:00,1.40617,1.40641,1.40617,1.40641,1794799957.2753906
2011-05-25 11:27:00,1.40641,1.40712,1.40624,1.40712,2415899963.3789062
2011-05-25 11:28:00,1.40713,1.40793,1.40713,1.4079,2950599975.585937
2011-05-25 11:29:00,1.40795,1.408,1.40764,1.40777,2731600036.6210938
2011-05-25 11:30:00,1.40776,1.4078,1.40762,1.4078,945599975.5859376
2011-05-25 11:31:00,1.40781,1.4082,1.4077,1.40771,2943999938.964844
2011-05-25 11:32:00,1.40771,1.40803,1.40761,1.40794,2043300018.3105469
2011-05-25 11:33:00,1.40796,1.40796,1.40768,1.40769,2473099975.585937
2011-05-25 11:34:00,1.40768,1.40774,1.40752,1.40762,1687500000.0
2011-05-25 11:35:00,1.4076,1.40764,1.40713,1.40713,1650899963.3789062
2011-05-25 11:36:00,1.40715,1.40744,1.40711,1.40728,1532400054.9316406
2011-05-25 11:37:00,1.40728,1.40744,1.40721,1.40742,1200999984.741211
2011-05-25 11:38:00,1.40742,1.40744,1.40732,1.40732,921100006.1035156
2011-05-25 11:39:00,1.40732,1.40743,1.40699,1.40737,2391799926.7578125
2011-05-25 11:40:00,1.40737,1.40742,1.40714,1.40714,1308099975.5859375
2011-05-25 11:41:00,1.40713,1.40719,1.40702,1.40706,1517400054.9316406
2011-05-25 11:42:00,1.40708,1.4071,1.40691,1.40703,1281199951.171875
2011-05-25 11:43:00,1.40702,1.4073,1.40702,1.4073,1329799957.2753906
2011-05-25 11:44:00,1.40728,1.4077,1.40723,1.4077,1269300003.0517578
2011-05-25 11:45:00,1.4077,1.40781,1.40762,1.40766,1571399993.8964844
2011-05-25 11:46:00,1.40764,1.40775,1.40757,1.40773,1353200073.2421875
2011-05-25 11:47:00,1.40775,1.40784,1.40769,1.40769,2160099945.0683594
2011-05-25 11:48:00,1.40769,1.40782,1.40762,1.40763,2685100097.65625
2011-05-25 11:49:00,1.40763,1.40765,1.40738,1.4074,2159400024.4140625
2011-05-25 11:50:00,1.4074,1.4076,1.4074,1.4075,2773099975.585937
2011-05-25 11:51:00,1.4075,1.40754,1.40709,1.40731,2264799957.2753906
2011-05-25 11:52:00,1.40735,1.40741,1.40705,1.40721,1926900024.4140625
2011-05-25 11:53:00,1.4072,1.40732,1.4071,1.40729,2221799926.7578125
2011-05-25 11:54:00,1.40729,1.40777,1.40726,1.40777,2049700012.2070312
2011-05-25 11:55:00,1.40779,1.40802,1.40769,1.40779,1920099945.0683596
2011-05-25 11:56:00,1.40779,1.40784,1.40771,1.40776,1494900054.9316406
2011-05-25 11:57:00,1.40776,1.40824,1.40775,1.40822,2001300048.828125
2011-05-25 11:58:00,1.40819,1.4082,1.40782,1.40813,1804700012.2070312
2011-05-25 11:59:00,1.40816,1.40837,1.40809,1.40812,2372400054.9316406
2011-05-25 12:00:00,1.40812,1.40812,1.40781,1.40781,1926100006.103516
2011-05-25 12:01:00,1.40781,1.40781,1.40739,1.4074,1369600067.138672
2011-05-25 12:02:00,1.4074,1.40749,1.40706,1.4071,1713000030.517578
2011-05-25 12:03:00,1.40711,1.4073,1.40704,1.40722,1761000061.0351562
2011-05-25 12:04:00,1.40722,1.4074,1.40719,1.40731,1993600006.103516
2011-05-25 12:05:00,1.4073,1.40733,1.40713,1.40719,1511300048.828125
2011-05-25 12:06:00,1.40718,1.40719,1.40711,1.40717,651100006.1035156
2011-05-25 12:07:00,1.40715,1.40735,1.40701,1.40728,1493300018.3105469
2011-05-25 12:08:00,1.4073,1.4073,1.40704,1.40704,1367400054.9316406
2011-05-25 12:09:00,1.40702,1.40721,1.40702,1.40708,1808999938.964844
2011-05-25 12:10:00,1.40702,1.4073,1.40702,1.40728,1879600067.138672
2011-05-25 12:11:00,1.40728,1.40731,1.40711,1.40714,1889400024.4140625
2011-05-25 12:12:00,1.40715,1.40717,1.4067,1.4067,2660199890.1367188
2011-05-25 12:13:00,1.40669,1.40669,1.40632,1.40643,1843600006.103516
2011-05-25 12:14:00,1.40643,1.40685,1.40641,1.40685,2442799987.7929688
2011-05-25 12:15:00,1.40687,1.40692,1.40657,1.40665,2984599914.550781
2011-05-25 12:16:00,1.40663,1.40672,1.40653,1.40663,1470000000.0
2011-05-25 12:17:00,1.40663,1.40671,1.40637,1.40637,1619400024.4140625
2011-05-25 12:18:00,1.40637,1.40642,1.40625,1.40629,1795899963.3789062
2011-05-25 12:19:00,1.4063,1.40638,1.4059,1.40604,2118300018.3105469
2011-05-25 12:20:00,1.40601,1.40661,1.40601,1.40651,2255700073.2421875
2011-05-25 12:21:00,1.40651,1.4068,1.4063,1.40635,2482700042.7246094
2011-05-25 12:22:00,1.40638,1.40645,1.40632,1.40636,1080800018.3105469
2011-05-25 12:23:00,1.40636,1.40648,1.40632,1.4064,1223000030.517578
2011-05-25 12:24:00,1.40646,1.40667,1.40641,1.40643,1918500061.035156
2011-05-25 12:25:00,1.40645,1.40646,1.40574,1.40596,2081000061.035156
2011-05-25 12:26:00,1.40597,1.40644,1.40597,1.40634,2190899963.3789062
2011-05-25 12:27:00,1.40632,1.4066,1.40626,1.40646,2607900085.4492188
2011-05-25 12:28:00,1.40644,1.40671,1.40644,1.40669,2017599945.0683596
2011-05-25 12:29:00,1.40668,1.40679,1.4066,1.40679,1567899932.861328
2011-05-25 12:30:00,1.40679,1.40679,1.40603,1.40649,2923599853.515625
2011-05-25 12:31:00,1.4065,1.40757,1.4065,1.40732,4193500061.035156
2011-05-25 12:32:00,1.40732,1.40751,1.40717,1.40721,2760700073.2421875
2011-05-25 12:33:00,1.4072,1.40793,1.40711,1.40777,3428399963.3789062
2011-05-25 12:34:00,1.40776,1.40784,1.40754,1.40759,2174600067.138672
2011-05-25 12:35:00,1.40761,1.40761,1.40718,1.40723,2253200073.2421875
2011-05-25 12:36:00,1.40722,1.40722,1.40652,1.40669,2618699951.171875
2011-05-25 12:37:00,1.40669,1.40815,1.40669,1.40814,3220299987.7929688
2011-05-25 12:38:00,1.40815,1.40909,1.40815,1.4089,3294700012.2070312
2011-05-25 12:39:00,1.4089,1.40915,1.40863,1.4089,2783299865.722656
2011-05-25 12:40:00,1.40889,1.40902,1.40825,1.40888,3076499938.964844
2011-05-25 12:41:00,1.40889,1.40912,1.40859,1.40861,3589200134.277344
2011-05-25 12:42:00,1.40861,1.40893,1.40852,1.40854,2622300109.863281
2011-05-25 12:43:00,1.40852,1.40856,1.4083,1.40841,2680499877.9296875
2011-05-25 12:44:00,1.40845,1.40876,1.40838,1.40862,2170899963.3789062
2011-05-25 12:45:00,1.40864,1.40864,1.40832,1.40847,2024100036.6210935
2011-05-25 12:46:00,1.40846,1.40852,1.40805,1.40807,1712299957.2753906
2011-05-25 12:47:00,1.40807,1.40815,1.40788,1.40797,1823000030.517578
2011-05-25 12:48:00,1.40797,1.40808,1.40784,1.40795,2322799987.7929688
2011-05-25 12:49:00,1.40793,1.40793,1.4073,1.40758,2294799957.2753906
2011-05-25 12:50:00,1.40753,1.40779,1.40751,1.40761,2137500000.0
2011-05-25 12:51:00,1.4076,1.4076,1.40719,1.40741,2267299957.2753906
2011-05-25 12:52:00,1.40742,1.40753,1.40728,1.40729,2389600067.138672
2011-05-25 12:53:00,1.40728,1.40732,1.40705,1.40731,2754400024.4140625
2011-05-25 12:54:00,1.40733,1.40788,1.40726,1.4077,3183699951.171875
2011-05-25 12:55:00,1.4077,1.40795,1.4077,1.40782,1562299957.2753906
2011-05-25 12:56:00,1.40782,1.40791,1.40741,1.40757,1706199951.171875
2011-05-25 12:57:00,1.40757,1.40773,1.4073,1.4073,1352299957.2753906
2011-05-25 12:58:00,1.40732,1.40755,1.40705,1.40712,1723600006.1035156
2011-05-25 12:59:00,1.40711,1.40731,1.4068,1.40731,2566799926.7578125
2011-05-25 13:00:00,1.40731,1.40737,1.40721,1.40729,1512799987.7929688
2011-05-25 13:01:00,1.40729,1.4073,1.40697,1.40713,2247100067.138672
2011-05-25 13:02:00,1.40713,1.40741,1.40707,1.40712,2746400146.484375
2011-05-25 13:03:00,1.40712,1.4072,1.40685,1.40697,2228300018.310547
2011-05-25 13:04:00,1.40695,1.40715,1.4066,1.4067,1935000000.0
2011-05-25 13:05:00,1.40669,1.40671,1.40632,1.40638,2088899993.8964844
2011-05-25 13:06:00,1.40638,1.40638,1.40592,1.40621,2984500122.0703125
2011-05-25 13:07:00,1.40621,1.40654,1.40621,1.40641,2511600036.6210938
2011-05-25 13:08:00,1.40641,1.40652,1.40629,1.40635,2053699951.171875
2011-05-25 13:09:00,1.40635,1.40636,1.40609,1.40615,2386699981.689453
2011-05-25 13:10:00,1.40615,1.40628,1.4058,1.4058,2301100006.103516
2011-05-25 13:11:00,1.40585,1.40619,1.4058,1.40605,2411100006.103516
2011-05-25 13:12:00,1.40605,1.40621,1.40603,1.40613,2766499938.964844
2011-05-25 13:13:00,1.40618,1.4065,1.40618,1.40634,1222900009.1552734
2011-05-25 13:14:00,1.40629,1.40629,1.40455,1.40455,4295899963.378906
2011-05-25 13:15:00,1.40453,1.40453,1.40337,1.40349,4202999877.929688
2011-05-25 13:16:00,1.40351,1.40447,1.40351,1.40399,3855199890.136719
2011-05-25 13:17:00,1.40399,1.40423,1.40361,1.40404,5044100036.621094
2011-05-25 13:18:00,1.40402,1.40416,1.40373,1.40382,2980499877.9296875
2011-05-25 13:19:00,1.40382,1.40426,1.40382,1.4042,2473200073.2421875
2011-05-25 13:20:00,1.4042,1.40444,1.40385,1.40392,3205199890.1367188
2011-05-25 13:21:00,1.40395,1.40503,1.40389,1.40491,2895299987.7929688
2011-05-25 13:22:00,1.4049,1.40559,1.40471,1.40531,4339100036.621094
2011-05-25 13:23:00,1.40531,1.40541,1.40499,1.40532,2738200073.2421875
2011-05-25 13:24:00,1.40534,1.40536,1.40489,1.40492,2987200012.2070312
2011-05-25 13:25:00,1.40492,1.40541,1.40483,1.40523,2492400054.9316406
2011-05-25 13:26:00,1.40523,1.4054,1.4052,1.40523,1536600036.6210938
2011-05-25 13:27:00,1.40521,1.40523,1.4047,1.40475,2207400054.9316406
2011-05-25 13:28:00,1.40474,1.40474,1.40383,1.40405,4135400085.4492183
2011-05-25 13:29:00,1.40408,1.40438,1.40371,1.40371,3127999877.9296875
2011-05-25 13:30:00,1.40374,1.40432,1.40372,1.40401,3734800109.863281
2011-05-25 13:31:00,1.40399,1.40483,1.40383,1.40477,3011099853.515625
2011-05-25 13:32:00,1.40474,1.40474,1.40416,1.40438,3322699890.1367188
2011-05-25 13:33:00,1.40438,1.40456,1.40419,1.40443,3134599914.550781
2011-05-25 13:34:00,1.40442,1.40449,1.40392,1.40392,3380700073.2421875
2011-05-25 13:35:00,1.40389,1.40405,1.40331,1.40355,3373399963.3789062
