,Open,High,Low,Close,Volume
2012-05-18 06:21:00,1.26618,1.26635,1.26614,1.26633,1855399932.861328
2012-05-18 06:22:00,1.26633,1.26645,1.26629,1.26633,2303000030.517578
2012-05-18 06:23:00,1.26636,1.26647,1.26624,1.26647,1444199981.6894531
2012-05-18 06:24:00,1.26646,1.26672,1.26644,1.26653,2632900085.4492188
2012-05-18 06:25:00,1.26654,1.26686,1.26648,1.26682,2097299957.2753904
2012-05-18 06:26:00,1.26679,1.26685,1.26661,1.26678,2151600036.6210938
2012-05-18 06:27:00,1.2668,1.26708,1.2668,1.26703,2240000000.0
2012-05-18 06:28:00,1.26703,1.26706,1.2667,1.26677,1693899993.8964844
2012-05-18 06:29:00,1.26677,1.26677,1.26666,1.2667,1611499938.9648438
2012-05-18 06:30:00,1.2667,1.26701,1.26667,1.26689,1982700042.7246091
2012-05-18 06:31:00,1.26688,1.26694,1.26631,1.26635,3931300048.828125
2012-05-18 06:32:00,1.26633,1.26649,1.2662,1.26633,3521099853.515625
2012-05-18 06:33:00,1.26633,1.26639,1.26559,1.2656,3806300048.828125
2012-05-18 06:34:00,1.2656,1.26564,1.26536,1.26546,4148900146.484375
2012-05-18 06:35:00,1.26542,1.26544,1.26444,1.26469,5136599731.4453125
2012-05-18 06:36:00,1.26467,1.26488,1.26463,1.2648,3558900146.484375
2012-05-18 06:37:00,1.26483,1.26487,1.26415,1.26427,3136300048.828125
2012-05-18 06:38:00,1.26426,1.26462,1.26419,1.26448,3222200012.2070312
2012-05-18 06:39:00,1.26444,1.26484,1.26441,1.26484,2767200012.2070312
2012-05-18 06:40:00,1.26483,1.26513,1.26477,1.26509,2958099975.585937
2012-05-18 06:41:00,1.26509,1.26509,1.2647,1.26494,2471900024.4140625
2012-05-18 06:42:00,1.26494,1.265,1.26486,1.26496,2277299957.2753906
2012-05-18 06:43:00,1.26493,1.26529,1.26493,1.26528,1665899963.3789062
2012-05-18 06:44:00,1.26529,1.26557,1.26525,1.26555,2236300048.828125
2012-05-18 06:45:00,1.26555,1.26567,1.26555,1.26561,1635099945.0683594
2012-05-18 06:46:00,1.26561,1.26565,1.26538,1.2655,2634700012.2070312
2012-05-18 06:47:00,1.26549,1.2656,1.26525,1.26531,2815000000.0
2012-05-18 06:48:00,1.26532,1.2655,1.26505,1.26509,2605000000.0
2012-05-18 06:49:00,1.26509,1.26565,1.26503,1.2656,2664899902.34375
2012-05-18 06:50:00,1.2656,1.26564,1.26543,1.26558,2888200073.2421875
2012-05-18 06:51:00,1.2656,1.2656,1.26524,1.26541,2659100036.6210938
2012-05-18 06:52:00,1.26547,1.2658,1.26541,1.26574,1954299926.7578125
2012-05-18 06:53:00,1.26573,1.26604,1.26561,1.26579,2421399993.8964844
2012-05-18 06:54:00,1.26579,1.26596,1.26566,1.26593,2463699951.171875
2012-05-18 06:55:00,1.26593,1.26606,1.26584,1.26605,1927299957.2753904
2012-05-18 06:56:00,1.26607,1.26626,1.26584,1.26589,3438900146.484375
2012-05-18 06:57:00,1.2659,1.2659,1.2656,1.26582,2495200042.7246094
2012-05-18 06:58:00,1.26584,1.26591,1.26573,1.26574,2581499938.964844
2012-05-18 06:59:00,1.26573,1.26581,1.26559,1.26559,2326399993.8964844
2012-05-18 07:00:00,1.26559,1.26591,1.26559,1.26588,2749400024.4140625
2012-05-18 07:01:00,1.26589,1.26594,1.26573,1.2659,2485899963.3789062
2012-05-18 07:02:00,1.26589,1.26606,1.26577,1.26589,2806499938.964844
2012-05-18 07:03:00,1.26589,1.26604,1.2657,1.26582,2746400146.484375
2012-05-18 07:04:00,1.26584,1.2662,1.26582,1.2662,2721700134.277344
2012-05-18 07:05:00,1.26618,1.26641,1.26614,1.26632,2935799865.722656
2012-05-18 07:06:00,1.2663,1.26636,1.26616,1.26635,2136799926.7578125
2012-05-18 07:07:00,1.26635,1.26639,1.26614,1.26614,2917000122.0703125
2012-05-18 07:08:00,1.26613,1.26633,1.26601,1.26605,2571499938.964844
2012-05-18 07:09:00,1.26604,1.26649,1.26604,1.26645,3314599914.550781
2012-05-18 07:10:00,1.26644,1.26647,1.26611,1.26613,3577399902.34375
2012-05-18 07:11:00,1.26613,1.26622,1.26595,1.26607,3538299865.722656
2012-05-18 07:12:00,1.26606,1.26613,1.26574,1.26583,3407099914.550781
2012-05-18 07:13:00,1.26584,1.26585,1.26554,1.26568,3619100036.6210938
2012-05-18 07:14:00,1.26571,1.26593,1.26552,1.26565,3133999938.964844
2012-05-18 07:15:00,1.26562,1.26578,1.26545,1.26567,2707900085.4492188
2012-05-18 07:16:00,1.26567,1.26597,1.26566,1.26595,3032099914.550781
2012-05-18 07:17:00,1.26595,1.26595,1.26554,1.26554,2228500061.035156
2012-05-18 07:18:00,1.26553,1.26599,1.26551,1.26598,3057000122.0703125
2012-05-18 07:19:00,1.266,1.26601,1.2658,1.26594,3060000000.0
2012-05-18 07:20:00,1.26596,1.26648,1.26596,1.26647,3239800109.863281
2012-05-18 07:21:00,1.26652,1.26675,1.26646,1.26671,2617300109.863281
2012-05-18 07:22:00,1.2667,1.26682,1.26663,1.26668,2713399963.3789062
2012-05-18 07:23:00,1.26669,1.26678,1.26657,1.26664,2837000122.0703125
2012-05-18 07:24:00,1.26665,1.26692,1.26662,1.26677,3300499877.9296875
2012-05-18 07:25:00,1.26677,1.26737,1.26676,1.26737,2216999969.482422
2012-05-18 07:26:00,1.26739,1.26745,1.26718,1.26723,3196400146.484375
2012-05-18 07:27:00,1.26723,1.26752,1.26723,1.26748,3156300048.828125
2012-05-18 07:28:00,1.26746,1.26796,1.26746,1.26788,4820100097.65625
2012-05-18 07:29:00,1.26785,1.26805,1.26753,1.26774,3916400146.484375
2012-05-18 07:30:00,1.26771,1.26776,1.26748,1.26754,2350500030.517578
2012-05-18 07:31:00,1.26754,1.2676,1.26742,1.26742,2773399963.3789062
2012-05-18 07:32:00,1.26744,1.26749,1.26734,1.26749,2430800018.310547
2012-05-18 07:33:00,1.26752,1.26804,1.26752,1.26804,2833399963.3789062
2012-05-18 07:34:00,1.26804,1.26809,1.26766,1.26768,2780499877.9296875
2012-05-18 07:35:00,1.26768,1.26783,1.26745,1.26746,2891300048.828125
2012-05-18 07:36:00,1.26745,1.2678,1.26744,1.26776,2777099914.550781
2012-05-18 07:37:00,1.26779,1.26791,1.26749,1.26773,3387000122.0703125
2012-05-18 07:38:00,1.26774,1.26777,1.2675,1.26753,2572200012.2070312
2012-05-18 07:39:00,1.26753,1.26753,1.26735,1.26746,2321799926.7578125
2012-05-18 07:40:00,1.26742,1.26766,1.26742,1.26758,2144100036.6210935
2012-05-18 07:41:00,1.2676,1.2676,1.26705,1.26737,3155000000.0
2012-05-18 07:42:00,1.26736,1.26736,1.26716,1.26729,2508399963.3789062
2012-05-18 07:43:00,1.26727,1.26757,1.26723,1.26742,3261099853.515625
2012-05-18 07:44:00,1.26741,1.26745,1.26724,1.26734,2541199951.171875
2012-05-18 07:45:00,1.26734,1.26735,1.26696,1.26704,2832900085.4492188
2012-05-18 07:46:00,1.26702,1.26713,1.26698,1.26699,2822500000.0
2012-05-18 07:47:00,1.26699,1.26699,1.2667,1.26673,3208699951.171875
2012-05-18 07:48:00,1.26676,1.26744,1.26675,1.26743,2455899963.3789062
2012-05-18 07:49:00,1.26744,1.26764,1.26688,1.26701,4440499877.929688
2012-05-18 07:50:00,1.26701,1.26726,1.26692,1.26719,4385100097.65625
2012-05-18 07:51:00,1.26722,1.26755,1.26707,1.26745,3464299926.7578125
2012-05-18 07:52:00,1.26743,1.26746,1.26709,1.26716,2683500061.035156
2012-05-18 07:53:00,1.26715,1.26757,1.26715,1.26755,2821499938.964844
2012-05-18 07:54:00,1.26757,1.2676,1.26723,1.26748,2798299865.722656
2012-05-18 07:55:00,1.26749,1.26756,1.26723,1.26749,2903099975.585937
2012-05-18 07:56:00,1.26755,1.26755,1.26719,1.2674,2610299987.7929688
2012-05-18 07:57:00,1.26737,1.26752,1.2673,1.26745,2564299926.7578125
2012-05-18 07:58:00,1.26747,1.26748,1.26707,1.26708,2826099853.515625
2012-05-18 07:59:00,1.26709,1.26729,1.26704,1.26728,2803299865.722656
2012-05-18 08:00:00,1.2673,1.26749,1.26719,1.2672,2637000122.0703125
2012-05-18 08:01:00,1.26721,1.26747,1.26714,1.2674,2570400085.4492188
2012-05-18 08:02:00,1.2674,1.26766,1.26731,1.26749,3004200134.277344
2012-05-18 08:03:00,1.2675,1.26769,1.26742,1.26766,2972600097.65625
2012-05-18 08:04:00,1.26766,1.26776,1.26744,1.26746,2642600097.65625
2012-05-18 08:05:00,1.26746,1.26757,1.26746,1.26753,1446199951.171875
2012-05-18 08:06:00,1.26753,1.26767,1.26742,1.26761,2753999938.964844
2012-05-18 08:07:00,1.2676,1.268,1.26754,1.26786,2907000122.0703125
2012-05-18 08:08:00,1.26786,1.26786,1.26761,1.26782,2668099975.585937
2012-05-18 08:09:00,1.26782,1.26787,1.26761,1.26774,3047600097.65625
2012-05-18 08:10:00,1.26772,1.26785,1.26772,1.26778,2440399932.861328
2012-05-18 08:11:00,1.26776,1.26835,1.26775,1.26829,3140400085.4492188
2012-05-18 08:12:00,1.26833,1.26833,1.2679,1.26813,2798299865.722656
2012-05-18 08:13:00,1.26813,1.26846,1.26812,1.26837,2536699981.689453
2012-05-18 08:14:00,1.26837,1.26873,1.26824,1.26855,3349599914.550781
2012-05-18 08:15:00,1.26857,1.26858,1.26827,1.26858,2747900085.4492188
2012-05-18 08:16:00,1.26859,1.26868,1.26836,1.26836,1643800048.828125
2012-05-18 08:17:00,1.26837,1.26839,1.26815,1.26815,2302899932.861328
2012-05-18 08:18:00,1.26815,1.26841,1.268,1.26837,2311300048.828125
2012-05-18 08:19:00,1.26837,1.26858,1.26836,1.26839,1798899993.8964844
2012-05-18 08:20:00,1.26842,1.26877,1.26842,1.26869,2986799926.7578125
2012-05-18 08:21:00,1.26869,1.26889,1.26855,1.26889,3456000061.035156
2012-05-18 08:22:00,1.26888,1.26913,1.26888,1.26895,4382200012.207031
2012-05-18 08:23:00,1.26896,1.26942,1.26896,1.26923,4400100097.65625
2012-05-18 08:24:00,1.26923,1.26935,1.26898,1.26903,4140199890.136719
2012-05-18 08:25:00,1.26904,1.26942,1.269,1.26923,3913200073.242188
2012-05-18 08:26:00,1.26923,1.26931,1.26907,1.26926,2600799865.722656
2012-05-18 08:27:00,1.26926,1.26947,1.26925,1.26946,3727099914.550781
2012-05-18 08:28:00,1.26945,1.26993,1.26941,1.26982,3731499938.964844
2012-05-18 08:29:00,1.26982,1.27024,1.26967,1.26977,4896700134.277344
2012-05-18 08:30:00,1.26981,1.26987,1.2694,1.26956,3987799987.7929688
2012-05-18 08:31:00,1.26958,1.26958,1.26927,1.26946,2300399932.861328
2012-05-18 08:32:00,1.26946,1.26949,1.2691,1.2692,3090000000.0
2012-05-18 08:33:00,1.2692,1.26946,1.26914,1.26914,2980700073.2421875
2012-05-18 08:34:00,1.26912,1.26922,1.26909,1.26909,2105800018.3105469
2012-05-18 08:35:00,1.26912,1.26958,1.26912,1.26952,3337900085.4492188
2012-05-18 08:36:00,1.26954,1.26984,1.2695,1.26975,4180299987.7929688
2012-05-18 08:37:00,1.26976,1.26976,1.26905,1.2691,3572600097.65625
2012-05-18 08:38:00,1.26907,1.26962,1.26893,1.26962,4062799987.7929688
2012-05-18 08:39:00,1.26962,1.26965,1.26875,1.26892,3528900146.484375
2012-05-18 08:40:00,1.26891,1.26905,1.26874,1.26875,2103000030.517578
2012-05-18 08:41:00,1.26874,1.26877,1.26861,1.26872,2491399993.8964844
2012-05-18 08:42:00,1.26872,1.26872,1.26832,1.26833,2201499938.964844
2012-05-18 08:43:00,1.26836,1.26873,1.26836,1.26865,2367100067.138672
2012-05-18 08:44:00,1.26865,1.26877,1.26844,1.26867,2704400024.4140625
2012-05-18 08:45:00,1.26867,1.26874,1.26833,1.26874,2522400054.9316406
2012-05-18 08:46:00,1.26871,1.26876,1.26844,1.26856,2061399993.8964844
2012-05-18 08:47:00,1.26857,1.26909,1.26857,1.26909,2655299987.7929688
2012-05-18 08:48:00,1.26907,1.26935,1.26906,1.26934,2851799926.7578125
2012-05-18 08:49:00,1.26932,1.26937,1.26903,1.26935,4052900085.4492183
2012-05-18 08:50:00,1.26934,1.26971,1.26934,1.26941,2999400024.4140625
2012-05-18 08:51:00,1.2694,1.26941,1.26881,1.26882,3197000122.0703125
2012-05-18 08:52:00,1.26884,1.26894,1.26869,1.26869,2252500000.0
2012-05-18 08:53:00,1.26866,1.26884,1.26858,1.26861,1992100067.138672
2012-05-18 08:54:00,1.2686,1.26884,1.2686,1.2688,1092500000.0
2012-05-18 08:55:00,1.2688,1.26884,1.26863,1.26863,2387400054.9316406
2012-05-18 08:56:00,1.26864,1.26874,1.26861,1.26868,1284799957.2753906
2012-05-18 08:57:00,1.26868,1.26874,1.26856,1.26866,2022400054.9316409
2012-05-18 08:58:00,1.26867,1.26875,1.26849,1.26858,2659800109.863281
2012-05-18 08:59:00,1.26858,1.26899,1.26855,1.26875,2720499877.9296875
2012-05-18 09:00:00,1.26875,1.26908,1.26863,1.26903,2875299987.7929688
2012-05-18 09:01:00,1.26903,1.26903,1.26876,1.26895,2892799987.7929688
2012-05-18 09:02:00,1.26894,1.26918,1.26891,1.26903,2483600006.103516
2012-05-18 09:03:00,1.26903,1.26908,1.26887,1.26894,1960700073.2421875
2012-05-18 09:04:00,1.26893,1.26893,1.26843,1.26848,3861099853.515625
2012-05-18 09:05:00,1.26848,1.26857,1.26841,1.26843,1770399932.861328
2012-05-18 09:06:00,1.26843,1.2685,1.268,1.26815,3403099975.585937
2012-05-18 09:07:00,1.26818,1.26841,1.26793,1.26824,3377300109.863281
2012-05-18 09:08:00,1.26824,1.26826,1.26766,1.26788,3386300048.828125
2012-05-18 09:09:00,1.26788,1.26803,1.26787,1.26793,3458299865.722656
2012-05-18 09:10:00,1.26794,1.26823,1.26791,1.26812,3050599975.585937
2012-05-18 09:11:00,1.26812,1.26836,1.26812,1.26816,1824900054.9316409
2012-05-18 09:12:00,1.26818,1.26828,1.26785,1.26785,2309400024.4140625
2012-05-18 09:13:00,1.26785,1.26833,1.26785,1.2683,2156100006.103516
2012-05-18 09:14:00,1.2683,1.2683,1.26794,1.26805,2647699890.1367188
2012-05-18 09:15:00,1.26805,1.26805,1.26749,1.26749,2876499938.964844
2012-05-18 09:16:00,1.2675,1.26808,1.26749,1.26805,3317799987.7929688
2012-05-18 09:17:00,1.26805,1.26805,1.26767,1.26787,2677699890.1367188
2012-05-18 09:18:00,1.26784,1.26824,1.26766,1.26823,2579299926.7578125
2012-05-18 09:19:00,1.26824,1.26832,1.26801,1.26805,1232500000.0
2012-05-18 09:20:00,1.26804,1.26824,1.26796,1.26824,1265299987.7929688
2012-05-18 09:21:00,1.26823,1.26839,1.26817,1.26839,1940500030.517578
2012-05-18 09:22:00,1.26837,1.26839,1.2683,1.26837,1097900009.1552734
2012-05-18 09:23:00,1.26837,1.26869,1.26837,1.26865,1976900024.4140625
2012-05-18 09:24:00,1.26861,1.2688,1.26851,1.2688,1583800048.828125
2012-05-18 09:25:00,1.26879,1.26896,1.26855,1.26889,2345000000.0
2012-05-18 09:26:00,1.26885,1.26896,1.26875,1.26876,2755199890.1367188
2012-05-18 09:27:00,1.26875,1.26888,1.26857,1.26861,1898500061.035156
2012-05-18 09:28:00,1.26863,1.2688,1.26859,1.26861,1175000000.0
2012-05-18 09:29:00,1.26863,1.26885,1.26862,1.26883,1405800018.3105469
2012-05-18 09:30:00,1.26882,1.26945,1.26879,1.26938,3354800109.863281
2012-05-18 09:31:00,1.26937,1.26946,1.26916,1.26944,2881099853.515625
2012-05-18 09:32:00,1.26951,1.26956,1.26915,1.26925,3367399902.34375
2012-05-18 09:33:00,1.26925,1.26947,1.26919,1.26934,2241199951.171875
2012-05-18 09:34:00,1.26934,1.26945,1.26915,1.26943,2556100006.103516
2012-05-18 09:35:00,1.26943,1.26946,1.26894,1.26899,2101399993.8964844
2012-05-18 09:36:00,1.26899,1.26909,1.26891,1.26894,1873200073.2421875
2012-05-18 09:37:00,1.26895,1.26914,1.26893,1.26914,1778200073.2421875
2012-05-18 09:38:00,1.26915,1.26936,1.26899,1.26925,2412299957.2753906
2012-05-18 09:39:00,1.26925,1.26935,1.26906,1.26935,1913999938.964844
2012-05-18 09:40:00,1.26931,1.26931,1.2691,1.26915,2310500030.517578
2012-05-18 09:41:00,1.26916,1.26926,1.26906,1.26908,2168000030.517578
2012-05-18 09:42:00,1.26908,1.26958,1.26908,1.26945,2898099975.585937
2012-05-18 09:43:00,1.26943,1.26958,1.26938,1.26957,2801000061.035156
2012-05-18 09:44:00,1.26957,1.26957,1.26931,1.26935,2041399993.8964844
2012-05-18 09:45:00,1.26935,1.26937,1.26907,1.26916,2025700073.2421875
2012-05-18 09:46:00,1.26916,1.26945,1.26906,1.26938,2468399963.3789062
2012-05-18 09:47:00,1.26937,1.26974,1.26932,1.26974,3122900085.4492188
2012-05-18 09:48:00,1.26968,1.26978,1.26955,1.2697,2913099975.585937
2012-05-18 09:49:00,1.26971,1.27027,1.26966,1.27011,4805700073.242188
2012-05-18 09:50:00,1.27013,1.2703,1.26993,1.26993,3552300109.863281
2012-05-18 09:51:00,1.26993,1.27,1.26982,1.26985,2214499969.482422
2012-05-18 09:52:00,1.26986,1.26998,1.26978,1.26992,2893299865.722656
2012-05-18 09:53:00,1.26992,1.27003,1.26987,1.2699,2413999938.964844
2012-05-18 09:54:00,1.2699,1.27027,1.26987,1.2701,2769599914.550781
2012-05-18 09:55:00,1.27009,1.27013,1.2696,1.2696,2586499938.964844
2012-05-18 09:56:00,1.26962,1.26971,1.26951,1.26951,1927299957.2753904
2012-05-18 09:57:00,1.26953,1.26972,1.26949,1.26963,2052700042.7246091
2012-05-18 09:58:00,1.26964,1.26971,1.26958,1.2697,1757200012.2070312
2012-05-18 09:59:00,1.26968,1.26992,1.26968,1.26978,1895700073.2421875
2012-05-18 10:00:00,1.26978,1.26994,1.26977,1.26984,1675800018.3105469
2012-05-18 10:01:00,1.26982,1.27001,1.26975,1.2698,3090700073.2421875
2012-05-18 10:02:00,1.2698,1.26985,1.2695,1.2695,1930000000.0
2012-05-18 10:03:00,1.26956,1.26959,1.26935,1.26936,2051499938.964844
2012-05-18 10:04:00,1.26936,1.2695,1.26932,1.2695,2478699951.171875
2012-05-18 10:05:00,1.26948,1.26953,1.26937,1.26947,1563099975.5859375
2012-05-18 10:06:00,1.26947,1.26964,1.26947,1.26959,1931300048.828125
2012-05-18 10:07:00,1.26958,1.26963,1.26936,1.2695,1891399993.8964844
2012-05-18 10:08:00,1.26948,1.2696,1.26929,1.2696,1769799957.2753906
2012-05-18 10:09:00,1.2696,1.26979,1.26947,1.26947,2584500122.0703125
2012-05-18 10:10:00,1.26947,1.26948,1.26915,1.26918,1873000030.517578
2012-05-18 10:11:00,1.26919,1.26925,1.26916,1.26921,1532200012.2070312
2012-05-18 10:12:00,1.26921,1.26925,1.26917,1.26923,1922100067.138672
2012-05-18 10:13:00,1.26923,1.26934,1.26919,1.2693,1736399993.8964844
2012-05-18 10:14:00,1.26932,1.26951,1.26917,1.26951,2181600036.6210938
2012-05-18 10:15:00,1.26948,1.26957,1.26939,1.26942,2430399932.861328
2012-05-18 10:16:00,1.26944,1.26947,1.26919,1.26928,2571300048.828125
2012-05-18 10:17:00,1.26927,1.26929,1.26916,1.26923,2489900054.9316406
2012-05-18 10:18:00,1.26926,1.26936,1.26925,1.26931,1934499969.4824216
2012-05-18 10:19:00,1.26931,1.26949,1.26928,1.26932,2200000000.0
2012-05-18 10:20:00,1.26931,1.26933,1.2691,1.2691,1622799987.7929688
2012-05-18 10:21:00,1.26912,1.26924,1.26909,1.2692,1444100036.6210938
2012-05-18 10:22:00,1.26919,1.26958,1.26919,1.26958,1542700042.7246094
2012-05-18 10:23:00,1.26961,1.26973,1.26948,1.26949,2955499877.9296875
2012-05-18 10:24:00,1.26951,1.26962,1.26947,1.26951,1913699951.171875
2012-05-18 10:25:00,1.2695,1.26954,1.2692,1.2692,1663099975.5859375
2012-05-18 10:26:00,1.2692,1.26943,1.2692,1.26938,1604299926.7578125
2012-05-18 10:27:00,1.26938,1.26972,1.26936,1.26955,1986999969.4824216
2012-05-18 10:28:00,1.26955,1.2699,1.26955,1.2699,2020099945.0683596
2012-05-18 10:29:00,1.2699,1.27,1.26965,1.26976,2014900054.9316409
2012-05-18 10:30:00,1.26975,1.26983,1.2695,1.2698,2228000030.517578
2012-05-18 10:31:00,1.2698,1.26981,1.26953,1.26956,1947799987.7929688
2012-05-18 10:32:00,1.26957,1.2697,1.26955,1.26966,2207500000.0
2012-05-18 10:33:00,1.26967,1.26968,1.26958,1.26965,1538399963.3789062
2012-05-18 10:34:00,1.26965,1.26976,1.26962,1.26974,1135000000.0
2012-05-18 10:35:00,1.26974,1.26983,1.26966,1.26968,1622599945.0683594
2012-05-18 10:36:00,1.26968,1.26979,1.26962,1.26977,1880500030.517578
2012-05-18 10:37:00,1.26978,1.26979,1.26962,1.26963,1623300018.3105469
2012-05-18 10:38:00,1.26963,1.26963,1.26948,1.26957,1138700027.4658203
2012-05-18 10:39:00,1.26957,1.26969,1.26944,1.26945,1388800048.828125
2012-05-18 10:40:00,1.26946,1.26946,1.2692,1.26927,1303899993.8964844
2012-05-18 10:41:00,1.26927,1.26927,1.26912,1.26913,1548899993.8964844
2012-05-18 10:42:00,1.26911,1.26918,1.26904,1.26913,989100036.6210938
2012-05-18 10:43:00,1.26913,1.26939,1.26913,1.26926,1900299987.7929688
2012-05-18 10:44:00,1.26924,1.26935,1.26918,1.26918,1273700027.4658203
2012-05-18 10:45:00,1.26916,1.26918,1.26909,1.26915,1164000015.258789
2012-05-18 10:46:00,1.26914,1.26923,1.26912,1.26913,1328300018.3105469
2012-05-18 10:47:00,1.26913,1.26914,1.26888,1.26888,1311499938.9648438
2012-05-18 10:48:00,1.2689,1.26901,1.2686,1.26872,2066000061.035156
2012-05-18 10:49:00,1.26868,1.26886,1.26867,1.26877,1680700073.2421875
2012-05-18 10:50:00,1.26876,1.26876,1.26865,1.26869,2250599975.585937
2012-05-18 10:51:00,1.26869,1.26886,1.26869,1.2688,1736399993.8964844
2012-05-18 10:52:00,1.2688,1.2688,1.2685,1.26856,1883099975.5859373
2012-05-18 10:53:00,1.26856,1.26865,1.26845,1.26861,2085800018.3105469
2012-05-18 10:54:00,1.26863,1.26895,1.26861,1.2688,1883600006.103516
2012-05-18 10:55:00,1.26879,1.2691,1.26874,1.26905,2292700042.7246094
2012-05-18 10:56:00,1.26904,1.26904,1.26881,1.26902,2078399963.3789065
2012-05-18 10:57:00,1.26901,1.26904,1.26883,1.26884,1031600036.6210938
2012-05-18 10:58:00,1.26885,1.26905,1.26883,1.26895,1836999969.4824216
2012-05-18 10:59:00,1.26894,1.26903,1.26885,1.26899,2261199951.171875
2012-05-18 11:00:00,1.26896,1.26912,1.26894,1.26907,3141900024.4140625
2012-05-18 11:01:00,1.26909,1.26928,1.26909,1.26925,2985700073.2421875
2012-05-18 11:02:00,1.26925,1.26946,1.26923,1.26938,2293300018.310547
2012-05-18 11:03:00,1.26942,1.26949,1.26937,1.26946,1392700042.7246094
2012-05-18 11:04:00,1.26948,1.26948,1.26931,1.26943,1522899932.861328
2012-05-18 11:05:00,1.26943,1.26945,1.26928,1.26943,1900700073.2421875
2012-05-18 11:06:00,1.26943,1.26985,1.26939,1.26985,2929700012.2070312
2012-05-18 11:07:00,1.26984,1.26993,1.26965,1.26988,3163299865.722656
2012-05-18 11:08:00,1.26989,1.27019,1.26987,1.27016,3415100097.65625
2012-05-18 11:09:00,1.2702,1.27073,1.27018,1.27065,3299200134.277344
2012-05-18 11:10:00,1.27066,1.27076,1.27034,1.27034,2648800048.828125
2012-05-18 11:11:00,1.27036,1.27047,1.27027,1.27038,2482799987.7929688
2012-05-18 11:12:00,1.27038,1.27046,1.27023,1.27042,2336499938.964844
2012-05-18 11:13:00,1.27042,1.27045,1.27033,1.27042,1924199981.689453
2012-05-18 11:14:00,1.27042,1.27065,1.27042,1.27065,2765400085.4492188
2012-05-18 11:15:00,1.27063,1.27079,1.27049,1.27054,2368600006.103516
2012-05-18 11:16:00,1.27055,1.27081,1.27054,1.27076,2609899902.34375
2012-05-18 11:17:00,1.27076,1.27076,1.27061,1.2707,2067899932.861328
2012-05-18 11:18:00,1.27068,1.2707,1.27054,1.27058,2441600036.6210938
2012-05-18 11:19:00,1.27061,1.27061,1.27036,1.27037,2385399932.861328
2012-05-18 11:20:00,1.27036,1.27045,1.2703,1.27045,1905500030.517578
2012-05-18 11:21:00,1.27045,1.27045,1.27026,1.27038,2291600036.6210938
2012-05-18 11:22:00,1.27039,1.27123,1.27039,1.2712,4363900146.484375
2012-05-18 11:23:00,1.27119,1.27167,1.27117,1.27153,4566799926.7578125
2012-05-18 11:24:00,1.27154,1.27159,1.27136,1.27138,2792300109.863281
2012-05-18 11:25:00,1.27137,1.2717,1.27128,1.27167,2916499938.964844
2012-05-18 11:26:00,1.27165,1.27168,1.27135,1.27137,2442500000.0
2012-05-18 11:27:00,1.27139,1.27154,1.27128,1.27154,2365899963.3789062
