,Open,High,Low,Close,Volume
2012-06-22 02:36:00,1.25569,1.25571,1.25565,1.25565,527700004.5776367
2012-06-22 02:37:00,1.25564,1.25592,1.25562,1.25583,898600006.1035156
2012-06-22 02:38:00,1.25583,1.25583,1.25576,1.25577,394500007.6293945
2012-06-22 02:39:00,1.25577,1.25578,1.25566,1.25566,360299987.7929688
2012-06-22 02:40:00,1.25566,1.25569,1.25555,1.2556,631399993.8964844
2012-06-22 02:41:00,1.25562,1.25562,1.25555,1.25558,534300003.0517578
2012-06-22 02:42:00,1.25557,1.25561,1.25549,1.25554,850699996.9482422
2012-06-22 02:43:00,1.25555,1.25557,1.25555,1.25555,336899986.26708984
2012-06-22 02:44:00,1.25555,1.25562,1.25554,1.25562,564599990.8447266
2012-06-22 02:45:00,1.25562,1.25562,1.25555,1.25557,553600006.1035156
2012-06-22 02:46:00,1.25555,1.25555,1.25522,1.25536,1992899932.861328
2012-06-22 02:47:00,1.25536,1.2554,1.25525,1.25537,1115400009.1552734
2012-06-22 02:48:00,1.25537,1.25541,1.25533,1.25541,1322700042.7246094
2012-06-22 02:49:00,1.25541,1.25558,1.25541,1.25549,900199966.4306641
2012-06-22 02:50:00,1.25549,1.25555,1.25549,1.25554,444300003.0517578
2012-06-22 02:51:00,1.25554,1.25554,1.25531,1.25548,1167300033.569336
2012-06-22 02:52:00,1.25545,1.25559,1.25542,1.25556,633199996.9482422
2012-06-22 02:53:00,1.25554,1.25585,1.25554,1.25583,826100006.1035156
2012-06-22 02:54:00,1.25583,1.25583,1.25567,1.25581,1212799987.7929688
2012-06-22 02:55:00,1.25581,1.25581,1.25563,1.25563,964899978.6376952
2012-06-22 02:56:00,1.25563,1.25564,1.25543,1.25563,819700012.2070312
2012-06-22 02:57:00,1.25565,1.2558,1.25565,1.2558,259500007.62939453
2012-06-22 02:58:00,1.25583,1.25586,1.25575,1.25577,535800018.3105469
2012-06-22 02:59:00,1.25576,1.25584,1.25562,1.25584,1269100036.6210938
2012-06-22 03:00:00,1.25583,1.25585,1.25581,1.25585,213700008.392334
2012-06-22 03:01:00,1.25585,1.25585,1.25564,1.25564,445999984.7412109
2012-06-22 03:02:00,1.25563,1.2557,1.25563,1.2557,370600013.73291016
2012-06-22 03:03:00,1.2557,1.25583,1.25561,1.25583,619900016.784668
2012-06-22 03:04:00,1.25583,1.2559,1.25582,1.25582,683099975.5859375
2012-06-22 03:05:00,1.25582,1.25586,1.25582,1.25586,253600006.1035156
2012-06-22 03:06:00,1.25586,1.25599,1.25586,1.25589,771200027.4658203
2012-06-22 03:07:00,1.25588,1.25594,1.25585,1.25587,970299987.7929688
2012-06-22 03:08:00,1.25587,1.2559,1.25586,1.25588,650299987.7929688
2012-06-22 03:09:00,1.25589,1.25591,1.25586,1.25588,449199981.6894531
2012-06-22 03:10:00,1.25588,1.2559,1.25584,1.25587,558199996.9482422
2012-06-22 03:11:00,1.25587,1.25587,1.25577,1.25579,711900024.4140625
2012-06-22 03:12:00,1.25578,1.25578,1.25561,1.25568,1345399932.861328
2012-06-22 03:13:00,1.25568,1.2557,1.25567,1.25568,421800003.0517578
2012-06-22 03:14:00,1.25568,1.25568,1.25554,1.25556,590499992.3706055
2012-06-22 03:15:00,1.25555,1.2556,1.25552,1.25558,819100036.6210938
2012-06-22 03:16:00,1.25558,1.25558,1.25554,1.25556,292099990.84472656
2012-06-22 03:17:00,1.25556,1.25558,1.25556,1.25558,260699996.9482422
2012-06-22 03:18:00,1.2556,1.25568,1.25558,1.25568,908899993.8964844
2012-06-22 03:19:00,1.25568,1.25568,1.25553,1.25553,1176699981.6894531
2012-06-22 03:20:00,1.25553,1.25554,1.25551,1.25551,483199996.9482422
2012-06-22 03:21:00,1.25552,1.25557,1.25548,1.25549,779499969.4824219
2012-06-22 03:22:00,1.25547,1.25582,1.25542,1.2556,1554700012.2070312
2012-06-22 03:23:00,1.25562,1.25576,1.2556,1.25574,1153300018.3105469
2012-06-22 03:24:00,1.25574,1.25592,1.25574,1.25587,602400016.784668
2012-06-22 03:25:00,1.25587,1.25587,1.25575,1.25578,696399993.8964844
2012-06-22 03:26:00,1.25577,1.25577,1.25569,1.25571,843099975.5859375
2012-06-22 03:27:00,1.2557,1.25585,1.2557,1.25584,1170699996.9482422
2012-06-22 03:28:00,1.25585,1.25587,1.25582,1.25586,444300003.0517578
2012-06-22 03:29:00,1.25591,1.256,1.25552,1.25564,1196500015.258789
2012-06-22 03:30:00,1.25565,1.25565,1.25563,1.25563,405000000.0
2012-06-22 03:31:00,1.25565,1.25576,1.25562,1.25575,530800018.3105469
2012-06-22 03:32:00,1.25576,1.25577,1.25561,1.25567,809100036.6210938
2012-06-22 03:33:00,1.25567,1.25567,1.25546,1.2555,805999984.7412109
2012-06-22 03:34:00,1.25549,1.25549,1.25542,1.25543,826699981.6894531
2012-06-22 03:35:00,1.25543,1.25547,1.25542,1.25547,557599983.215332
2012-06-22 03:36:00,1.25547,1.25559,1.25547,1.25554,685999984.7412109
2012-06-22 03:37:00,1.25556,1.25569,1.25553,1.25555,1242099990.8447266
2012-06-22 03:38:00,1.25553,1.25558,1.25543,1.25551,1641300048.828125
2012-06-22 03:39:00,1.25552,1.25553,1.25535,1.25536,973700027.4658204
2012-06-22 03:40:00,1.25536,1.25543,1.25536,1.2554,693199996.9482422
2012-06-22 03:41:00,1.2554,1.25545,1.25523,1.25541,1218799972.5341797
2012-06-22 03:42:00,1.25543,1.25548,1.25525,1.2553,1183099975.5859375
2012-06-22 03:43:00,1.2553,1.2556,1.2553,1.25558,829899978.6376953
2012-06-22 03:44:00,1.25557,1.25557,1.25535,1.25535,691399993.8964844
2012-06-22 03:45:00,1.25535,1.2556,1.25531,1.25556,762200012.2070312
2012-06-22 03:46:00,1.25556,1.25556,1.25538,1.25546,1292799987.7929688
2012-06-22 03:47:00,1.25546,1.25546,1.25536,1.25536,1146100006.1035156
2012-06-22 03:48:00,1.25537,1.25542,1.25527,1.25528,1054300003.0517578
2012-06-22 03:49:00,1.25528,1.25532,1.25523,1.25532,874899978.6376953
2012-06-22 03:50:00,1.2553,1.25531,1.25528,1.25528,247000007.62939453
2012-06-22 03:51:00,1.2553,1.2554,1.2553,1.25535,1195599975.5859375
2012-06-22 03:52:00,1.25536,1.25543,1.25526,1.2553,993799972.5341796
2012-06-22 03:53:00,1.25531,1.2554,1.25531,1.25534,1110500030.517578
2012-06-22 03:54:00,1.25534,1.25544,1.2553,1.25541,793700027.4658203
2012-06-22 03:55:00,1.2554,1.25545,1.2553,1.25533,1112600021.3623047
2012-06-22 03:56:00,1.25534,1.25537,1.25531,1.25536,962200012.2070312
2012-06-22 03:57:00,1.25535,1.25539,1.25525,1.25528,993899993.8964844
2012-06-22 03:58:00,1.25528,1.25532,1.25525,1.25527,1120299987.7929688
2012-06-22 03:59:00,1.25526,1.25526,1.25522,1.25524,406800003.0517578
2012-06-22 04:00:00,1.25524,1.25536,1.25523,1.25533,1155999984.741211
2012-06-22 04:01:00,1.25533,1.25541,1.25533,1.25535,543300018.3105469
2012-06-22 04:02:00,1.25537,1.25541,1.25534,1.25534,664400024.4140625
2012-06-22 04:03:00,1.25535,1.25548,1.25528,1.25529,934400024.4140624
2012-06-22 04:04:00,1.25529,1.25549,1.25529,1.25539,1297700042.7246094
2012-06-22 04:05:00,1.2554,1.25543,1.25534,1.25543,796800003.0517578
2012-06-22 04:06:00,1.25543,1.25551,1.25541,1.25541,515099983.215332
2012-06-22 04:07:00,1.2554,1.25545,1.25538,1.25543,483199996.9482422
2012-06-22 04:08:00,1.25543,1.25571,1.25543,1.2556,1258399963.3789062
2012-06-22 04:09:00,1.2556,1.2556,1.25538,1.25548,1365099945.0683594
2012-06-22 04:10:00,1.25548,1.25556,1.25548,1.25555,235200004.57763672
2012-06-22 04:11:00,1.25556,1.25559,1.25552,1.25559,842099990.8447266
2012-06-22 04:12:00,1.25561,1.25572,1.25561,1.25571,422099990.84472656
2012-06-22 04:13:00,1.2557,1.25581,1.2557,1.25581,670199966.4306641
2012-06-22 04:14:00,1.25581,1.25581,1.25571,1.25571,769199981.6894531
2012-06-22 04:15:00,1.25572,1.25572,1.25547,1.2555,1193600006.1035156
2012-06-22 04:16:00,1.2555,1.25561,1.25541,1.25561,1271699981.6894531
2012-06-22 04:17:00,1.2556,1.25561,1.25554,1.25561,705500030.5175781
2012-06-22 04:18:00,1.25561,1.25561,1.25543,1.25555,1221100006.1035156
2012-06-22 04:19:00,1.25554,1.25558,1.25551,1.25555,784499969.4824219
2012-06-22 04:20:00,1.25556,1.25562,1.25549,1.25549,964199981.6894532
2012-06-22 04:21:00,1.25549,1.25559,1.25548,1.25559,1371399993.8964844
2012-06-22 04:22:00,1.25559,1.2556,1.25554,1.25557,751999969.4824219
2012-06-22 04:23:00,1.25558,1.25563,1.25556,1.25563,476800003.0517578
2012-06-22 04:24:00,1.25563,1.25565,1.2555,1.25551,616199989.3188477
2012-06-22 04:25:00,1.25551,1.2556,1.2555,1.25553,647900009.1552734
2012-06-22 04:26:00,1.25553,1.25553,1.25546,1.25548,542099990.8447266
2012-06-22 04:27:00,1.25548,1.25556,1.25544,1.25546,1342500000.0
2012-06-22 04:28:00,1.25546,1.25552,1.25544,1.2555,466399993.8964844
2012-06-22 04:29:00,1.2555,1.25559,1.25549,1.25559,452099990.84472656
2012-06-22 04:30:00,1.25559,1.25559,1.25551,1.25551,610299987.7929688
2012-06-22 04:31:00,1.25551,1.25562,1.2555,1.25557,662500000.0
2012-06-22 04:32:00,1.25557,1.25561,1.25541,1.25543,845999984.7412109
2012-06-22 04:33:00,1.25543,1.25545,1.25539,1.25542,836299972.5341797
2012-06-22 04:34:00,1.25542,1.25546,1.25532,1.25538,949300003.0517578
2012-06-22 04:35:00,1.25538,1.25544,1.25533,1.25539,379300003.0517578
2012-06-22 04:36:00,1.2554,1.25542,1.25533,1.25533,886699981.6894531
2012-06-22 04:37:00,1.25534,1.25539,1.2552,1.2553,560900001.5258789
2012-06-22 04:38:00,1.2553,1.25546,1.2553,1.25546,257700004.57763672
2012-06-22 04:39:00,1.25546,1.25546,1.25529,1.25541,1182099990.8447266
2012-06-22 04:40:00,1.25542,1.25546,1.25529,1.25532,1113199996.9482422
2012-06-22 04:41:00,1.25532,1.25538,1.25527,1.25529,1235400009.1552734
2012-06-22 04:42:00,1.25532,1.25538,1.25532,1.25532,447799987.7929688
2012-06-22 04:43:00,1.2553,1.25534,1.25526,1.25532,497700004.5776367
2012-06-22 04:44:00,1.25533,1.25539,1.25533,1.25539,308400001.5258789
2012-06-22 04:45:00,1.25539,1.2554,1.25535,1.25536,891100006.1035156
2012-06-22 04:46:00,1.25536,1.2554,1.25527,1.25529,699400024.4140625
2012-06-22 04:47:00,1.25535,1.25538,1.25528,1.2553,953499984.7412108
2012-06-22 04:48:00,1.2553,1.2553,1.25523,1.25524,957300033.569336
2012-06-22 04:49:00,1.25524,1.25554,1.25523,1.25553,1463800048.828125
2012-06-22 04:50:00,1.25553,1.25553,1.2554,1.25548,935599975.5859376
2012-06-22 04:51:00,1.25548,1.25552,1.25543,1.25547,1791499938.9648438
2012-06-22 04:52:00,1.25547,1.25551,1.25538,1.2554,716900024.4140625
2012-06-22 04:53:00,1.2554,1.2555,1.25539,1.25545,648099975.5859375
2012-06-22 04:54:00,1.25544,1.25544,1.25541,1.25541,177099990.84472656
2012-06-22 04:55:00,1.25541,1.25551,1.25539,1.25543,852600021.3623047
2012-06-22 04:56:00,1.25543,1.25545,1.25537,1.25537,257199993.1335449
2012-06-22 04:57:00,1.25533,1.25534,1.2553,1.25532,527299995.4223633
2012-06-22 04:58:00,1.25532,1.25533,1.25529,1.25533,467999992.3706055
2012-06-22 04:59:00,1.25535,1.25539,1.2553,1.25532,574799995.4223633
2012-06-22 05:00:00,1.25531,1.25542,1.25531,1.2554,708899993.8964844
2012-06-22 05:01:00,1.25538,1.25541,1.25535,1.25536,520900001.5258789
2012-06-22 05:02:00,1.25534,1.25534,1.25528,1.25529,327099990.84472656
2012-06-22 05:03:00,1.25528,1.25531,1.25525,1.25531,488600006.1035156
2012-06-22 05:04:00,1.2553,1.25535,1.25527,1.25532,717399978.6376953
2012-06-22 05:05:00,1.25532,1.25532,1.25525,1.25527,617200012.2070312
2012-06-22 05:06:00,1.2553,1.25534,1.2552,1.25532,1054700012.2070312
2012-06-22 05:07:00,1.25534,1.2555,1.25528,1.25545,1096699981.6894531
2012-06-22 05:08:00,1.25545,1.25548,1.25536,1.25546,1230800018.3105469
2012-06-22 05:09:00,1.25547,1.25547,1.2554,1.2554,529900016.784668
2012-06-22 05:10:00,1.2554,1.2554,1.25527,1.25538,700999984.7412109
2012-06-22 05:11:00,1.25538,1.25546,1.25538,1.25545,504000015.25878906
2012-06-22 05:12:00,1.25547,1.25551,1.25544,1.2555,1119499969.482422
2012-06-22 05:13:00,1.25549,1.25549,1.25544,1.25547,490699996.9482422
2012-06-22 05:14:00,1.25547,1.25551,1.25537,1.25548,582900009.1552734
2012-06-22 05:15:00,1.25547,1.25549,1.25545,1.25547,259400005.34057617
2012-06-22 05:16:00,1.25545,1.25548,1.25545,1.25545,303500003.81469727
2012-06-22 05:17:00,1.25545,1.25554,1.25545,1.25554,226700000.76293945
2012-06-22 05:18:00,1.2555,1.25551,1.25548,1.25548,419000015.25878906
2012-06-22 05:19:00,1.25551,1.25563,1.25544,1.25544,776800003.0517578
2012-06-22 05:20:00,1.25544,1.2555,1.25544,1.25544,440099983.215332
2012-06-22 05:21:00,1.25546,1.25548,1.25543,1.25545,284099998.4741211
2012-06-22 05:22:00,1.25545,1.25554,1.25545,1.25553,287700004.5776367
2012-06-22 05:23:00,1.25553,1.25553,1.2555,1.2555,140500001.90734863
2012-06-22 05:24:00,1.2555,1.25554,1.25549,1.25551,358600006.1035156
2012-06-22 05:25:00,1.25552,1.25552,1.25537,1.25546,1045400009.1552734
2012-06-22 05:26:00,1.25547,1.25549,1.25534,1.25538,555299987.7929688
2012-06-22 05:27:00,1.2554,1.2554,1.25536,1.25537,510499992.3706055
2012-06-22 05:28:00,1.25539,1.25539,1.25536,1.25537,337299995.4223633
2012-06-22 05:29:00,1.25536,1.25547,1.25526,1.25542,1049400024.4140624
2012-06-22 05:30:00,1.25542,1.25561,1.25537,1.25558,810100021.3623047
2012-06-22 05:31:00,1.25558,1.25562,1.25553,1.25557,681500015.2587891
2012-06-22 05:32:00,1.25557,1.25561,1.2555,1.25559,818600006.1035156
2012-06-22 05:33:00,1.2556,1.25562,1.25555,1.25555,539700012.2070312
2012-06-22 05:34:00,1.25556,1.25565,1.2555,1.25552,966600036.6210938
2012-06-22 05:35:00,1.25546,1.25562,1.25541,1.2555,1324499969.482422
2012-06-22 05:36:00,1.25549,1.25562,1.25549,1.25561,1136299972.5341797
2012-06-22 05:37:00,1.25561,1.25566,1.25557,1.25566,734400024.4140625
2012-06-22 05:38:00,1.25566,1.25569,1.25564,1.25565,311299991.607666
2012-06-22 05:39:00,1.25565,1.2557,1.25562,1.2557,708799972.5341797
2012-06-22 05:40:00,1.25568,1.25587,1.25566,1.25586,1344100036.6210938
2012-06-22 05:41:00,1.25586,1.25596,1.25572,1.2558,1845800018.3105469
2012-06-22 05:42:00,1.25579,1.25579,1.25574,1.25578,708199996.9482422
2012-06-22 05:43:00,1.25578,1.25587,1.25574,1.25586,759199981.6894531
2012-06-22 05:44:00,1.25586,1.25589,1.25581,1.25589,310200004.5776367
2012-06-22 05:45:00,1.25588,1.2559,1.25577,1.25582,1440299987.7929688
2012-06-22 05:46:00,1.25582,1.25582,1.25566,1.2557,797799987.7929688
2012-06-22 05:47:00,1.2557,1.25574,1.2557,1.25572,376500015.25878906
2012-06-22 05:48:00,1.25577,1.25587,1.25573,1.25586,540099983.215332
2012-06-22 05:49:00,1.25586,1.25593,1.25582,1.25589,998499984.7412108
2012-06-22 05:50:00,1.25588,1.25592,1.25587,1.25588,621399993.8964844
2012-06-22 05:51:00,1.25587,1.25591,1.25585,1.25588,412200012.2070313
2012-06-22 05:52:00,1.25588,1.25589,1.25586,1.25588,503499984.7412109
2012-06-22 05:53:00,1.25587,1.25591,1.25585,1.25587,363899993.8964844
2012-06-22 05:54:00,1.25589,1.25597,1.25585,1.25594,834599990.8447266
2012-06-22 05:55:00,1.25595,1.25601,1.25595,1.25601,704000015.2587891
2012-06-22 05:56:00,1.25598,1.25609,1.25597,1.25603,1637899932.861328
2012-06-22 05:57:00,1.25604,1.25604,1.25602,1.25603,667500000.0
2012-06-22 05:58:00,1.25603,1.25604,1.25599,1.25601,545499992.3706055
2012-06-22 05:59:00,1.25601,1.25604,1.25593,1.25596,657500000.0
2012-06-22 06:00:00,1.25595,1.25614,1.25585,1.25601,2029600067.138672
2012-06-22 06:01:00,1.25601,1.25601,1.25583,1.25584,993600006.1035156
2012-06-22 06:02:00,1.25584,1.25586,1.25579,1.25582,1074400024.4140625
2012-06-22 06:03:00,1.25582,1.25587,1.25578,1.25578,1250899963.3789062
2012-06-22 06:04:00,1.25579,1.25588,1.25577,1.25577,1389499969.482422
2012-06-22 06:05:00,1.25577,1.2558,1.2557,1.25572,859000015.2587891
2012-06-22 06:06:00,1.25571,1.25572,1.25549,1.25558,1829100036.6210935
2012-06-22 06:07:00,1.25557,1.25559,1.25536,1.25539,1744100036.6210938
2012-06-22 06:08:00,1.25539,1.25559,1.25539,1.2555,1857500000.0
2012-06-22 06:09:00,1.25551,1.25559,1.25547,1.25547,754599990.8447266
2012-06-22 06:10:00,1.25546,1.25573,1.25546,1.25552,1657400054.9316406
2012-06-22 06:11:00,1.25552,1.25558,1.25547,1.25553,858600006.1035156
2012-06-22 06:12:00,1.25553,1.25576,1.25553,1.25576,1385200042.7246094
2012-06-22 06:13:00,1.25576,1.25583,1.25571,1.25581,1427299957.2753906
2012-06-22 06:14:00,1.25582,1.25591,1.25581,1.25584,1133600006.1035156
2012-06-22 06:15:00,1.25585,1.25586,1.25578,1.2558,702399978.6376953
2012-06-22 06:16:00,1.2558,1.25582,1.2555,1.25554,1535599975.5859375
2012-06-22 06:17:00,1.25555,1.25581,1.25555,1.25581,1239800033.569336
2012-06-22 06:18:00,1.25579,1.25592,1.25579,1.25587,531500015.25878906
2012-06-22 06:19:00,1.25587,1.25589,1.25587,1.25588,414700012.2070313
2012-06-22 06:20:00,1.25588,1.25588,1.2555,1.25555,1255299987.7929688
2012-06-22 06:21:00,1.25555,1.25556,1.25525,1.25527,2211300048.828125
2012-06-22 06:22:00,1.25526,1.25536,1.25525,1.25534,1107699966.430664
2012-06-22 06:23:00,1.25535,1.25542,1.25534,1.25541,923799972.5341796
2012-06-22 06:24:00,1.25541,1.25541,1.2549,1.255,2092500000.0
2012-06-22 06:25:00,1.255,1.2551,1.25453,1.25472,2549199981.689453
2012-06-22 06:26:00,1.25472,1.25472,1.25444,1.25453,2100399932.861328
2012-06-22 06:27:00,1.25453,1.25475,1.25442,1.2545,1780299987.7929688
2012-06-22 06:28:00,1.2545,1.2545,1.25423,1.25423,2051499938.964844
2012-06-22 06:29:00,1.25423,1.2544,1.25419,1.25419,1707400054.9316406
2012-06-22 06:30:00,1.25421,1.25423,1.2538,1.25405,2790599975.585937
2012-06-22 06:31:00,1.25402,1.25403,1.25378,1.25402,3211400146.484375
2012-06-22 06:32:00,1.25403,1.25425,1.25401,1.25425,2031300048.828125
2012-06-22 06:33:00,1.25423,1.25425,1.25418,1.2542,1568399963.3789062
2012-06-22 06:34:00,1.25418,1.25431,1.25418,1.25431,1798500061.0351562
2012-06-22 06:35:00,1.25431,1.25433,1.25424,1.25427,1561000061.0351562
2012-06-22 06:36:00,1.25427,1.25427,1.25382,1.25389,2088899993.8964844
2012-06-22 06:37:00,1.25388,1.25413,1.25386,1.25386,2110099945.0683596
2012-06-22 06:38:00,1.25384,1.25385,1.25335,1.25339,2197799987.7929688
2012-06-22 06:39:00,1.25341,1.25353,1.25326,1.25326,3013500061.035156
2012-06-22 06:40:00,1.25323,1.25326,1.25233,1.25245,4025299987.7929688
2012-06-22 06:41:00,1.25248,1.25274,1.25248,1.25264,2197899932.861328
2012-06-22 06:42:00,1.25264,1.25282,1.2526,1.25274,2639800109.863281
2012-06-22 06:43:00,1.25274,1.25295,1.25274,1.25295,1781199951.171875
2012-06-22 06:44:00,1.25293,1.25325,1.25292,1.25325,2500700073.2421875
2012-06-22 06:45:00,1.25327,1.25327,1.25306,1.25319,3132300109.863281
2012-06-22 06:46:00,1.25319,1.25321,1.25311,1.25318,1940200042.7246091
2012-06-22 06:47:00,1.25319,1.25323,1.25283,1.25295,2887000122.0703125
2012-06-22 06:48:00,1.25299,1.25307,1.25296,1.25306,1597100067.138672
2012-06-22 06:49:00,1.25306,1.25325,1.25301,1.25317,2513899993.8964844
2012-06-22 06:50:00,1.25318,1.25333,1.25315,1.25328,1862299957.2753904
2012-06-22 06:51:00,1.25329,1.25335,1.25323,1.25334,1629499969.482422
2012-06-22 06:52:00,1.25333,1.25333,1.25308,1.25324,1505099945.0683594
2012-06-22 06:53:00,1.25324,1.25356,1.25324,1.25351,2206199951.171875
2012-06-22 06:54:00,1.25351,1.2537,1.25349,1.25354,2330899963.3789062
2012-06-22 06:55:00,1.25353,1.25355,1.25342,1.25344,2101600036.6210935
2012-06-22 06:56:00,1.25343,1.25343,1.25311,1.25332,1945000000.0
2012-06-22 06:57:00,1.25331,1.25334,1.25302,1.25302,1577100067.138672
2012-06-22 06:58:00,1.25304,1.25304,1.25291,1.25302,1553300018.3105469
2012-06-22 06:59:00,1.253,1.25347,1.25295,1.25347,1702500000.0
2012-06-22 07:00:00,1.25347,1.25364,1.25331,1.25332,2837900085.4492188
2012-06-22 07:01:00,1.25333,1.25342,1.25282,1.25296,3465199890.1367188
2012-06-22 07:02:00,1.25297,1.25312,1.25261,1.25284,3161900024.4140625
2012-06-22 07:03:00,1.25283,1.25285,1.25188,1.25191,3173099975.585937
2012-06-22 07:04:00,1.25193,1.25236,1.25191,1.25225,3335000000.0
2012-06-22 07:05:00,1.25225,1.25268,1.25225,1.25256,3012000122.0703125
2012-06-22 07:06:00,1.25256,1.25321,1.25256,1.25315,3920199890.136719
2012-06-22 07:07:00,1.25312,1.25346,1.25312,1.25334,3290499877.9296875
2012-06-22 07:08:00,1.25339,1.25367,1.25295,1.25322,4053500061.035156
2012-06-22 07:09:00,1.25322,1.25331,1.25286,1.25314,3221400146.484375
2012-06-22 07:10:00,1.25316,1.25329,1.25301,1.25315,2495700073.2421875
2012-06-22 07:11:00,1.25313,1.25322,1.25263,1.25285,3028599853.515625
2012-06-22 07:12:00,1.25286,1.25304,1.25275,1.25301,2852099914.550781
2012-06-22 07:13:00,1.25304,1.25369,1.25304,1.25352,2851000061.035156
2012-06-22 07:14:00,1.25352,1.2537,1.25346,1.25368,1965500030.517578
2012-06-22 07:15:00,1.2537,1.25395,1.2537,1.25375,3261300048.828125
2012-06-22 07:16:00,1.25376,1.25392,1.25361,1.25384,2494799957.2753906
2012-06-22 07:17:00,1.25384,1.25395,1.25363,1.25379,2682099914.550781
2012-06-22 07:18:00,1.25379,1.25384,1.25365,1.25384,1863300018.3105469
2012-06-22 07:19:00,1.25383,1.25386,1.25346,1.25356,2247599945.0683594
2012-06-22 07:20:00,1.25356,1.25365,1.2533,1.25355,3277099914.550781
2012-06-22 07:21:00,1.25354,1.25365,1.25329,1.2534,2373999938.964844
2012-06-22 07:22:00,1.25339,1.25417,1.25329,1.25404,3337699890.1367188
2012-06-22 07:23:00,1.25406,1.25428,1.25403,1.2541,2727000122.0703125
2012-06-22 07:24:00,1.2541,1.25479,1.25407,1.25424,3283399963.3789062
2012-06-22 07:25:00,1.25424,1.25452,1.25416,1.25425,2888299865.722656
2012-06-22 07:26:00,1.25425,1.25431,1.25378,1.25406,2873900146.484375
2012-06-22 07:27:00,1.25407,1.2543,1.25395,1.25413,2560400085.4492188
2012-06-22 07:28:00,1.25412,1.25456,1.25405,1.25431,3118200073.2421875
2012-06-22 07:29:00,1.25431,1.25452,1.25412,1.2544,2768299865.722656
2012-06-22 07:30:00,1.2544,1.2544,1.25373,1.25373,2630100097.65625
2012-06-22 07:31:00,1.25373,1.25392,1.25333,1.25361,3013699951.171875
2012-06-22 07:32:00,1.25363,1.25385,1.2536,1.2538,1999400024.4140625
2012-06-22 07:33:00,1.25374,1.25374,1.25351,1.2536,2229900054.9316406
2012-06-22 07:34:00,1.2536,1.2536,1.25322,1.25352,2456199951.171875
2012-06-22 07:35:00,1.25349,1.2537,1.25341,1.25368,2336999969.482422
2012-06-22 07:36:00,1.25369,1.25383,1.25361,1.25362,1828399963.3789065
2012-06-22 07:37:00,1.25364,1.25367,1.25332,1.25333,2057200012.2070312
2012-06-22 07:38:00,1.25331,1.25392,1.25325,1.25391,2152899932.861328
2012-06-22 07:39:00,1.25393,1.25427,1.25386,1.25394,2986099853.515625
2012-06-22 07:40:00,1.25395,1.25434,1.25395,1.2541,2839200134.277344
2012-06-22 07:41:00,1.2541,1.25416,1.25381,1.25398,2677399902.34375
2012-06-22 07:42:00,1.25399,1.2543,1.25375,1.25414,2251699981.689453
